course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437020;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;21:16:59;0;3202;43201
268437020;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;20:38:56;0;919;43201
268437100;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;21:18:56;0;3319;43201
268436958;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:28:27;0;290;43201
268437020;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;20:58:59;0;2122;43201
268437020;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;20:49:59;0;1582;43201
268436958;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;20:35:27;0;710;43201
268436958;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;20:31:27;0;470;43201
268437020;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;21:01:59;0;2302;43201
268437020;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;20:51:59;0;1702;43201
268437020;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;20:43:19;0;1182;43201
268436958;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;20:29:47;0;370;43201
268437020;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;21:00:31;0;2214;43201
1580721460;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;20:24:18;0;41;20126
1580721465;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;21:00:05;0;2188;20126
1580721465;ARENESCS;20118;ARENES;30;JEAN JAURES;0;20:54:00;0;1823;20126
1580721465;BALEARES;20124;BALEARES;30;JEAN JAURES;0;20:59:02;0;2125;20126
1580721465;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;20:55:01;0;1884;20126
1580721465;CHENE30S;20120;CHENES;30;JEAN JAURES;0;20:56:00;0;1943;20126
1580721465;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;20:58:20;0;2083;20126
1580721465;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;20:56:59;0;2002;20126
1580721465;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;20:53:04;0;1767;20126
1580721465;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;20:57:54;0;2057;20126
1580721465;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;20:50:00;0;1583;20126
1580721466;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;20:53:10;0;1773;30201
1580721466;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;20:57:57;0;2060;30201
1580721466;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;20:54:00;0;1823;30201
1580721466;SAUVAGIA;30207;SAUVAGINE;30;MAUMARIN;1;20:57:00;0;2003;30201
1580721466;SIENNEE;30204;SIENNE;30;MAUMARIN;1;20:59:15;0;2138;30201
1580721466;VIADOMIT;30205;VIA DOMITIA;30;MAUMARIN;1;20:50:00;0;1583;30201
1580721462;ARBOUSIE;20209;ARBOUSIERS;30;VIA DOMITIA;1;20:27:25;0;228;30205
1580721462;ARENESCE;20217;ARENES;30;VIA DOMITIA;1;20:33:00;0;563;30205
1580721462;BALEAREE;20210;BALEARES;30;VIA DOMITIA;1;20:27:58;0;261;30205
1580721462;CAPRIE;20216;CAPRI;30;VIA DOMITIA;1;20:32:00;0;503;30205
1580721462;CHENE30E;20215;CHENES;30;VIA DOMITIA;1;20:31:00;0;443;30205
1580721462;CIMETIEE;20211;CIMETIERE;30;VIA DOMITIA;1;20:28:39;0;302;30205
1580721464;COMBECHE;30111;COMBE CHAUDE;30;VIA DOMITIA;0;20:35:54;0;737;30110
1580721462;ROUCHEE;20214;FERNAND ROUCHE;30;VIA DOMITIA;1;20:30:00;0;383;30205
1580721462;TERREREE;20208;JEAN JAURES;30;VIA DOMITIA;1;20:26:00;0;143;30205
1580721464;MAUMARS;30105;MAUMARIN;30;VIA DOMITIA;0;20:30:00;0;383;30110
1580721462;MEDITERR;30208;MEDITERRANEE;30;VIA DOMITIA;1;20:34:07;0;630;30205
1580721464;MONTEROS;30103;MONTERONI ARBIA;30;VIA DOMITIA;0;20:31:43;0;486;30110
1580721464;ROCAILLS;20129;ROCAILLES;30;VIA DOMITIA;0;20:35:00;0;683;30110
1580721464;SAUVAGIR;20134;SAUVAGINE;30;VIA DOMITIA;0;20:33:00;0;563;30110
1580721464;SIENNES;30104;SIENNE;30;VIA DOMITIA;0;20:30:39;0;422;30110
1580721462;SUBSTANE;20212;SUBSTANTION;30;VIA DOMITIA;1;20:29:08;0;331;30205
1580839844;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;20:40:44;0;1027;3107
1580839846;ARNEL32E;32212;ARNEL;32;G.LORCA VIA M.ARR;1;21:56:49;0;5592;3107
1580839844;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;20:26:44;0;187;3107
1580839846;VILLENEE;32203;AV. DE LA GARE;32;G.LORCA VIA M.ARR;1;21:42:49;0;4752;3107
1580839844;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;20:28:14;0;277;3107
1580839846;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA M.ARR;1;21:44:19;0;4842;3107
1580839844;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;20:37:44;0;847;3107
1580839846;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA M.ARR;1;21:53:49;0;5412;3107
1580839846;CONDAMIS;26103;C. COMMERCIAL;32;G.LORCA VIA M.ARR;1;21:25:21;0;3704;3107
1580839844;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;20:46:44;0;1387;3107
1580839846;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA M.ARR;1;22:02:49;0;5952;3107
1580839844;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;20:45:57;0;1340;3107
1580839846;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA M.ARR;1;22:02:02;0;5905;3107
1580839844;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;20:31:23;0;466;3107
1580839846;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA M.ARR;1;21:47:28;0;5031;3107
1580839844;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;20:27:40;0;243;3107
1580839846;FTMAJOUE;32213;FONT MAJOUR;32;G.LORCA VIA M.ARR;1;21:43:45;0;4808;3107
1580839844;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;20:43:39;0;1202;3107
1580839846;GRAMENER;17217;GRAMENET;32;G.LORCA VIA M.ARR;1;21:59:44;0;5767;3107
1580839846;LAUZEA;20243;LA LAUZE;32;G.LORCA VIA M.ARR;1;21:28:49;0;3912;3107
1580839844;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;20:33:52;0;615;3107
1580839846;MOURESE;32221;LES MOURES;32;G.LORCA VIA M.ARR;1;21:49:57;0;5180;3107
1580839846;M_ARRETE;32202;MAISON D'ARRET;32;G.LORCA VIA M.ARR;1;21:38:49;0;4512;3107
1580839844;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;20:36:08;0;751;3107
1580839846;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA M.ARR;1;21:52:13;0;5316;3107
1580839844;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;20:44:16;0;1239;3107
1580839846;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA M.ARR;1;22:00:21;0;5804;3107
1580839844;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;20:35:22;0;705;3107
1580839846;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA M.ARR;1;21:51:27;0;5270;3107
1580839844;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;20:32:44;0;547;3107
1580839846;PELERINE;32220;PELERINE;32;G.LORCA VIA M.ARR;1;21:48:49;0;5112;3107
1580839844;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;20:36:41;0;784;3107
1580839846;DOLTO32;32215;PILOU;32;G.LORCA VIA M.ARR;1;21:52:46;0;5349;3107
1580839846;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA M.ARR;1;21:22:49;0;3552;3107
1580839844;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;20:29:48;0;371;3107
1580839846;STADE32E;32204;STADE;32;G.LORCA VIA M.ARR;1;21:45:53;0;4936;3107
1580839844;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;20:34:53;0;676;3107
1580839846;TADORNEE;32208;TADORNES;32;G.LORCA VIA M.ARR;1;21:50:58;0;5241;3107
1580839846;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA M.ARR;1;21:27:53;0;3856;3107
1580839844;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;20:30:50;0;433;3107
1580839846;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA M.ARR;1;21:46:55;0;4998;3107
1580839859;ARNEL32E;32212;ARNEL;32;G.LORCA VIA P.VILL;1;20:36:23;0;766;3107
1580839859;BVECO32R;32214;BD DES ECOLES;32;G.LORCA VIA P.VILL;1;20:24:06;0;29;3107
1580839859;CHAPITRE;32211;BD DU CHAPITRE;32;G.LORCA VIA P.VILL;1;20:33:23;0;586;3107
1580839859;CEREREIR;17220;CEREIREDE;32;G.LORCA VIA P.VILL;1;20:42:23;0;1126;3107
1580839859;CARLATTR;17219;CHEMIN DE LATTES;32;G.LORCA VIA P.VILL;1;20:41:36;0;1079;3107
1580839859;DOMENOE;44259;DOMENOVES;32;G.LORCA VIA P.VILL;1;20:27:15;0;218;3107
1580839859;GRAMENER;17217;GRAMENET;32;G.LORCA VIA P.VILL;1;20:39:18;0;941;3107
1580839859;MOURESE;32221;LES MOURES;32;G.LORCA VIA P.VILL;1;20:29:40;0;363;3107
1580839859;MYOSOTIE;32210;MYOSOTIS;32;G.LORCA VIA P.VILL;1;20:31:59;0;502;3107
1580839859;OASISPAR;17218;OASIS PALAVAS.;32;G.LORCA VIA P.VILL;1;20:39:55;0;978;3107
1580839859;OLIVBOHE;32209;OLIVIERS BOHEME;32;G.LORCA VIA P.VILL;1;20:31:07;0;450;3107
1580839859;PELERINE;32220;PELERINE;32;G.LORCA VIA P.VILL;1;20:28:36;0;299;3107
1580839859;DOLTO32;32215;PILOU;32;G.LORCA VIA P.VILL;1;20:32:27;0;530;3107
1580839859;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;20:25:40;0;123;3107
1580839859;TADORNEE;32208;TADORNES;32;G.LORCA VIA P.VILL;1;20:30:41;0;424;3107
1580839859;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;20:26:42;0;185;3107
-1;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;20:25:18;0;101;20138
-1;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;20:35:18;0;701;20138
-1;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;20:27:18;0;221;20138
-1;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;20:51:14;0;1657;20138
1580839887;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;22:06:54;0;6197;20138
1580839887;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;22:08:02;0;6265;20138
-1;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;20:32:15;0;518;20138
-1;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;20:34:16;0;639;20138
1580839887;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;22:04:54;0;6077;20138
-1;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;20:47:18;0;1421;20138
-1;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;20:30:28;0;411;20138
-1;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;20:39:18;0;941;20138
1580839887;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;22:28:54;0;7517;20138
-1;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;20:28:31;0;294;20138
1580839887;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;22:10:12;0;6395;20138
-1;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;20:29:15;0;338;20138
-1;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;20:31:18;0;461;20138
-1;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;20:28:07;0;270;20138
-1;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;20:29:34;0;357;20138
-1;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;20:47:59;0;1462;20138
-1;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;20:32:47;0;550;20138
1580839872;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;20:58:49;0;2112;20138
1580839874;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;21:10:00;0;2783;20138
1580839872;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;21:08:49;0;2712;20138
1580839874;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;21:20:00;0;3383;20138
1580839872;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;21:00:49;0;2232;20138
1580839874;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;21:12:00;0;2903;20138
1580839872;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;21:20:45;0;3428;20138
1580839874;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;21:31:56;0;4099;20138
1580839872;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;20:50:49;0;1632;20138
1580839874;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;21:02:00;0;2303;20138
1580839872;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;20:51:57;0;1700;20138
1580839874;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;21:03:08;0;2371;20138
1580839872;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;21:05:46;0;2529;20138
1580839874;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;21:16:57;0;3200;20138
1580839872;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;21:07:47;0;2650;20138
1580839874;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;21:18:58;0;3321;20138
1580839872;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;20:48:49;0;1512;20138
1580839874;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;21:00:00;0;2183;20138
1580839872;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;21:16:49;0;3192;20138
1580839874;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;21:28:00;0;3863;20138
1580839872;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;21:03:59;0;2422;20138
1580839874;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;21:15:10;0;3093;20138
1580839872;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;21:02:02;0;2305;20138
1580839874;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;21:13:13;0;2976;20138
1580839872;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;20:54:07;0;1830;20138
1580839874;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;21:05:18;0;2501;20138
1580839872;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;21:02:46;0;2349;20138
1580839874;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;21:13:57;0;3020;20138
1580839872;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;21:04:49;0;2472;20138
1580839874;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;21:16:00;0;3143;20138
1580839872;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;21:01:38;0;2281;20138
1580839874;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;21:12:49;0;2952;20138
1580839872;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;21:13:49;0;3012;20138
1580839874;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;21:25:00;0;3683;20138
1580839872;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;21:03:05;0;2368;20138
1580839874;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;21:14:16;0;3039;20138
1580839872;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;21:17:30;0;3233;20138
1580839874;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;21:28:41;0;3904;20138
1580839872;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;21:06:18;0;2561;20138
1580839874;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;21:17:29;0;3232;20138
1580720691;ALBINONS;33104;ALBINONI;33;FABREGUES;0;20:59:54;0;2177;33117
1580720691;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;20:59:00;0;2123;33117
1580720691;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;21:00:59;0;2242;33117
1580720691;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;21:05:00;0;2483;33117
1580720691;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;20:59:27;0;2150;33117
1580720691;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;21:06:11;0;2554;33117
1580720691;PAIX33S;33110;PAIX;33;FABREGUES;0;21:02:00;0;2303;33117
1580720691;ROUDERES;20230;ROUDERES;33;FABREGUES;0;20:51:06;0;1649;33117
1580720691;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;21:00:31;0;2214;33117
1580720691;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;20:52:20;0;1723;33117
1580720691;SIGALIES;33101;SIGALIES;33;FABREGUES;0;20:54:00;0;1823;33117
1580720691;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;20:50:00;0;1583;33117
1580721164;BEAULIES;36124;BEAULIEU;34;COURNONSEC;0;21:19:00;0;3323;36136
1580721164;CHANTERA;36140;CHANTERELLES;34;COURNONSEC;0;21:25:41;0;3724;36136
1580721164;OLEICOLS;36119;COOP. OLEICOLE;34;COURNONSEC;0;21:12:14;0;2917;36136
1580721164;DEFFERRS;36120;GASTON DEFFERRE;34;COURNONSEC;0;21:13:07;0;2970;36136
1580721164;HCLAVAUS;36135;HAUTS DE CLAVOUX;34;COURNONSEC;0;21:31:06;0;4049;36136
1580721164;FERRATS;34105;JEAN FERRAT;34;COURNONSEC;0;21:09:42;0;2765;36136
1580721164;JAURESCS;36129;JEAN JAURES;34;COURNONSEC;0;21:24:55;0;3678;36136
1580721164;MOULINPS;36121;JEAN MOULIN;34;COURNONSEC;0;21:13:39;0;3002;36136
1580721164;MOULINCS;36130;JEAN MOULIN;34;COURNONSEC;0;21:27:15;0;3818;36136
1580721164;BORNIERS;36123;LA BORNIERE;34;COURNONSEC;0;21:15:00;0;3083;36136
1580721164;REGNAGUS;36138;LA REGNAGUE;34;COURNONSEC;0;21:05:08;0;2491;36136
1580721164;VIERG36S;36134;LA VIERGE;34;COURNONSEC;0;21:30:37;0;4020;36136
1580721164;RTEMPLES;36117;LE TEMPLE;34;COURNONSEC;0;21:10:48;0;2831;36136
1580721164;GRENACHS;36126;LES GRENACHES;34;COURNONSEC;0;21:21:43;0;3486;36136
1580721164;VIOLETTS;36116;LOT. VIOLETTES;34;COURNONSEC;0;21:10:00;0;2783;36136
1580721164;MAIRCOUS;36132;MAIRIE;34;COURNONSEC;0;21:28:54;0;3917;36136
1580721164;M_RETRPS;36122;MAISON RETRAITE;34;COURNONSEC;0;21:14:19;0;3042;36136
1580721164;MEDIATHS;36118;MEDIATHEQUE GARE;34;COURNONSEC;0;21:11:20;0;2863;36136
1580721164;MOSSSUB1;25126;MOSSON;34;COURNONSEC;0;21:00:00;0;2183;36136
1580721164;RTSTGEOE;25210;ROUTE ST-GEORGES;34;COURNONSEC;0;21:03:00;0;2363;36136
1580721164;STADSTGS;36139;STADE;34;COURNONSEC;0;21:07:00;0;2603;36136
1580721164;STADCOUS;36125;STADE;34;COURNONSEC;0;21:20:47;0;3430;36136
1580721164;TAMBOURS;36133;TAMBOURIN;34;COURNONSEC;0;21:29:39;0;3962;36136
1580721164;TEMPCOUS;36127;TEMPLE;34;COURNONSEC;0;21:24:00;0;3623;36136
1580721164;TOURCOUS;36131;TOURNESOL;34;COURNONSEC;0;21:28:08;0;3871;36136
1580721163;OLEICOLE;36218;COOP. OLEICOLE;34;MOSSON;1;20:24:06;0;29;25127
1580721163;FERRATE;34205;JEAN FERRAT;34;MOSSON;1;20:26:33;0;176;25127
1580721163;REGNAGUE;36238;LA REGNAGUE;34;MOSSON;1;20:31:10;0;453;25127
1580721163;RTEMPLEE;36220;LE TEMPLE;34;MOSSON;1;20:25:37;0;120;25127
1580721163;VIOLETTE;36221;LOT. VIOLETTES;34;MOSSON;1;20:26:13;0;156;25127
1580721163;RTSTGEOS;25108;ROUTE ST-GEORGES;34;MOSSON;1;20:33:16;0;579;25127
1580721163;TRIBESE;36219;SQUARE TRIBES;34;MOSSON;1;20:24:41;0;64;25127
1580721163;STADSTGE;36237;STADE;34;MOSSON;1;20:29:13;0;336;25127
1580720862;CAPALPHD;22209;CAP ALPHA;36;CHARLES DE GAULLE;0;20:40:00;0;983;35210
1580720862;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;20:45:00;0;1283;35210
1580720862;CLCHA36A;36254;CHATEAU;36;CHARLES DE GAULLE;0;20:43:00;0;1163;35210
1580720862;CHELIEGR;36263;CHENE LIEGE;36;CHARLES DE GAULLE;0;20:41:12;0;1055;35210
1580720862;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;20:48:00;0;1463;35210
1580720862;COL_JACA;36266;COLLEGE;36;CHARLES DE GAULLE;0;20:35:00;0;683;35210
1580720862;ECUREUIR;36265;ECUREUILS;36;CHARLES DE GAULLE;0;20:37:10;0;813;35210
1580720862;IDATEE;22264;IDATE;36;CHARLES DE GAULLE;0;20:43:36;0;1199;35210
1580720862;JAURESE;22218;JEAN JAURES;36;CHARLES DE GAULLE;0;20:46:43;0;1386;35210
1580720862;CROISEEE;22238;LA CROISEE;36;CHARLES DE GAULLE;0;20:40:37;0;1020;35210
1580720862;PINEDER;36264;PINEDE;36;CHARLES DE GAULLE;0;20:37:55;0;858;35210
1580720862;PLLIBERE;22220;PLACE LA LIBERTE;36;CHARLES DE GAULLE;0;20:50:09;0;1592;35210
1580720843;CAPALPHA;22113;CAP ALPHA;36;JACOU COLLEGE;1;21:18:00;0;3263;36166
1580720843;CAYLUSS;36241;CAYLUS;36;JACOU COLLEGE;1;21:13:00;0;2963;36166
1580720843;CDG35A;35110;CH. DE GAULLE;36;JACOU COLLEGE;1;21:05:00;0;2483;36166
1580720843;CLCHA36R;36154;CHATEAU;36;JACOU COLLEGE;1;21:15:00;0;3083;36166
1580720843;CHELIEGE;36163;CHENE LIEGE;36;JACOU COLLEGE;1;21:16:54;0;3197;36166
1580720843;CLGUILHS;22102;CL. DES GUILHEMS;36;JACOU COLLEGE;1;21:10:00;0;2783;36166
1580720843;ECUREUIA;36165;ECUREUILS;36;JACOU COLLEGE;1;21:21:33;0;3476;36166
1580720843;IDATES;22163;IDATE;36;JACOU COLLEGE;1;21:14:26;0;3049;36166
1580720843;JAURESS;22103;JEAN JAURES;36;JACOU COLLEGE;1;21:11:25;0;2868;36166
1580720843;PINEDEA;36164;PINEDE;36;JACOU COLLEGE;1;21:20:44;0;3427;36166
1580720843;PLLIBERS;22101;PLACE LA LIBERTE;36;JACOU COLLEGE;1;21:09:03;0;2726;36166
1580722017;ANCGARES;38106;ANCIENNE GARE;38;COURNONSEC;0;20:57:24;0;2027;36136
1580722017;BEAULIES;36124;BEAULIEU;38;COURNONSEC;0;21:16:00;0;3143;36136
1580722017;BERTHELS;5214;BERTHELOT;38;COURNONSEC;0;20:42:42;0;1145;36136
1580722015;CHANTERA;36140;CHANTERELLES;38;COURNONSEC;0;20:25:14;0;97;36136
1580722017;CHANTERA;36140;CHANTERELLES;38;COURNONSEC;0;21:22:41;0;3544;36136
1580722017;CHASSEUR;4230;CHASSEURS;38;COURNONSEC;0;20:46:03;0;1346;36136
1580722017;CVALETTR;4232;CITE VALETTE;38;COURNONSEC;0;20:46:49;0;1392;36136
1580722017;OLEICOLS;36119;COOP. OLEICOLE;38;COURNONSEC;0;21:06:14;0;2557;36136
1580722017;DISTPIGS;36115;DISTILLERIE;38;COURNONSEC;0;21:03:42;0;2405;36136
1580722017;DEFFERRS;36120;GASTON DEFFERRE;38;COURNONSEC;0;21:07:07;0;2610;36136
1580722017;DANTONR;4235;GEORGES DANTON;38;COURNONSEC;0;20:48:20;0;1483;36136
1580722017;GOUARAA;7118;GOUARA;38;COURNONSEC;0;20:45:00;0;1283;36136
1580722015;HCLAVAUS;36135;HAUTS DE CLAVOUX;38;COURNONSEC;0;20:31:20;0;463;36136
1580722017;HCLAVAUS;36135;HAUTS DE CLAVOUX;38;COURNONSEC;0;21:28:06;0;3869;36136
1580722017;JHELIOSS;38124;JARDINS D'HELIOS;38;COURNONSEC;0;21:13:00;0;2963;36136
1580722015;JAURESCS;36129;JEAN JAURES;38;COURNONSEC;0;20:24:23;0;46;36136
1580722017;JAURESCS;36129;JEAN JAURES;38;COURNONSEC;0;21:21:55;0;3498;36136
1580722015;MOULINCS;36130;JEAN MOULIN;38;COURNONSEC;0;20:26:59;0;202;36136
1580722017;MOULINPS;36121;JEAN MOULIN;38;COURNONSEC;0;21:07:39;0;2642;36136
1580722017;MOULINCS;36130;JEAN MOULIN;38;COURNONSEC;0;21:24:15;0;3638;36136
1580722017;BORNIERS;36123;LA BORNIERE;38;COURNONSEC;0;21:09:00;0;2723;36136
1580722017;CAPOULIS;38102;LA CAPOULIERE;38;COURNONSEC;0;20:55:00;0;1883;36136
1580722017;CRXLAVES;38103;LA CROIX;38;COURNONSEC;0;20:55:32;0;1915;36136
1580722015;VIERG36S;36134;LA VIERGE;38;COURNONSEC;0;20:30:47;0;430;36136
1580722017;VIERG36S;36134;LA VIERGE;38;COURNONSEC;0;21:27:37;0;3840;36136
1580722017;RTEMPLES;36117;LE TEMPLE;38;COURNONSEC;0;21:04:48;0;2471;36136
