course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580723950;PTVILLER;32200;PONT VILLENEUVE;32;G.LORCA VIA P.VILL;1;19:30:00;0;5529;3107
1580723948;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;18:05:00;0;429;3107
1580723950;SJSEC20E;20242;ST-JEAN LE SEC;32;G.LORCA VIA P.VILL;1;19:20:00;0;4929;3107
1580723948;STADE32E;32204;STADE;32;G.LORCA VIA P.VILL;1;18:22:04;0;1453;3107
1580723948;TADORNEE;32208;TADORNES;32;G.LORCA VIA P.VILL;1;18:27:09;0;1758;3107
1580723948;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;18:10:55;0;784;3107
1580723950;TERRENVS;26107;TERRE NEUVE;32;G.LORCA VIA P.VILL;1;19:25:55;0;5284;3107
1580723948;VIGNESVE;32205;VIGNES VIERGES;32;G.LORCA VIA P.VILL;1;18:23:06;0;1515;3107
1580723927;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;18:15:00;0;1029;20138
1580723929;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA M.ARR;0;19:25:00;0;5229;20138
1580723927;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA M.ARR;0;18:25:00;0;1629;20138
1580723927;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;18:17:00;0;1149;20138
1580723929;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA M.ARR;0;19:27:00;0;5349;20138
1580723927;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA M.ARR;0;18:40:56;0;2585;20138
1580723927;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;18:07:00;0;549;20138
1580723929;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA M.ARR;0;19:17:00;0;4749;20138
1580723927;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;18:08:08;0;617;20138
1580723929;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA M.ARR;0;19:18:08;0;4817;20138
1580723927;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA M.ARR;0;18:21:57;0;1446;20138
1580723927;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA M.ARR;0;18:23:58;0;1567;20138
1580723927;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;18:05:00;0;429;20138
1580723929;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA M.ARR;0;19:15:00;0;4629;20138
1580723927;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA M.ARR;0;18:37:00;0;2349;20138
1580723927;MOURES;44155;LES MOURES;32;ST-JEAN VIA M.ARR;0;18:20:10;0;1339;20138
1580723927;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;18:30:00;0;1929;20138
1580723929;M_ARRETS;32112;MAISON D'ARRET;32;ST-JEAN VIA M.ARR;0;19:40:00;0;6129;20138
1580723927;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;18:18:13;0;1222;20138
1580723929;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA M.ARR;0;19:28:13;0;5422;20138
1580723927;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;18:10:18;0;747;20138
1580723929;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA M.ARR;0;19:20:18;0;4947;20138
1580723927;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;18:18:57;0;1266;20138
1580723929;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA M.ARR;0;19:28:57;0;5466;20138
1580723927;PELERIS;44154;PELERINE;32;ST-JEAN VIA M.ARR;0;18:21:00;0;1389;20138
1580723927;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;18:17:49;0;1198;20138
1580723929;PILOU32S;44160;PILOU;32;ST-JEAN VIA M.ARR;0;19:27:49;0;5398;20138
1580723927;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;18:19:16;0;1285;20138
1580723929;TADORS;44156;TADORNES;32;ST-JEAN VIA M.ARR;0;19:29:16;0;5485;20138
1580723927;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA M.ARR;0;18:37:41;0;2390;20138
1580723927;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA M.ARR;0;18:22:29;0;1478;20138
1580723928;ARNEL32S;32101;ARNEL;32;ST-JEAN VIA P.VILL;0;18:45:00;0;2829;20138
1580723926;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;18:02:51;0;300;20138
1580723928;VILLENES;32111;AV. DE LA GARE;32;ST-JEAN VIA P.VILL;0;18:55:00;0;3429;20138
1580723928;CHA32DOL;32116;BD DU CHAPITRE;32;ST-JEAN VIA P.VILL;0;18:47:00;0;2949;20138
1580723926;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;18:17:31;0;1180;20138
1580723928;CONDAMIE;26206;C. COMMERCIAL;32;ST-JEAN VIA P.VILL;0;19:06:56;0;4145;20138
1580723928;CEREIREA;17102;CEREIREDE;32;ST-JEAN VIA P.VILL;0;18:37:00;0;2349;20138
1580723928;CARLATTA;17103;CHEMIN DE LATTES;32;ST-JEAN VIA P.VILL;0;18:38:08;0;2417;20138
1580723926;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;17:59:48;0;117;20138
1580723928;DOMENOS;44159;DOMENOVES;32;ST-JEAN VIA P.VILL;0;18:51:57;0;3246;20138
1580723926;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;18:01:49;0;238;20138
1580723928;FIGUIERS;44152;FIGUIERE;32;ST-JEAN VIA P.VILL;0;18:53:58;0;3367;20138
1580723928;GLORCAS;3221;GARCIA LORCA;32;ST-JEAN VIA P.VILL;0;18:35:00;0;2229;20138
1580723926;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;18:12:35;0;884;20138
1580723928;LA_LAUZE;26108;LA LAUZE;32;ST-JEAN VIA P.VILL;0;19:03:00;0;3909;20138
1580723926;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;17:58:01;0;10;20138
1580723928;MOURES;44155;LES MOURES;32;ST-JEAN VIA P.VILL;0;18:50:10;0;3139;20138
1580723928;MYOSOTS;44158;MYOSOTIS;32;ST-JEAN VIA P.VILL;0;18:48:13;0;3022;20138
1580723928;OASISPAA;17104;OASIS PALAVAS.;32;ST-JEAN VIA P.VILL;0;18:40:18;0;2547;20138
1580723928;OLBOHEMS;44157;OLIVIERS BOHEME;32;ST-JEAN VIA P.VILL;0;18:48:57;0;3066;20138
1580723926;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;17:58:51;0;60;20138
1580723928;PELERIS;44154;PELERINE;32;ST-JEAN VIA P.VILL;0;18:51:00;0;3189;20138
1580723928;PILOU32S;44160;PILOU;32;ST-JEAN VIA P.VILL;0;18:47:49;0;2998;20138
1580723926;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;18:07:51;0;600;20138
1580723928;PTVILLEA;32100;PONT VILLENEUVE;32;ST-JEAN VIA P.VILL;0;19:00:00;0;3729;20138
1580723928;TADORS;44156;TADORNES;32;ST-JEAN VIA P.VILL;0;18:49:16;0;3085;20138
1580723926;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;18:13:26;0;935;20138
1580723928;TERRENEE;26202;TERRE NEUVE;32;ST-JEAN VIA P.VILL;0;19:03:41;0;3950;20138
1580723926;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;18:00:20;0;149;20138
1580723928;VIGNES;44153;VIGNES VIERGES;32;ST-JEAN VIA P.VILL;0;18:52:29;0;3278;20138
1580724587;ALBINONS;33104;ALBINONI;33;FABREGUES;0;17:58:19;0;28;33117
1580724588;ALBINONS;33104;ALBINONI;33;FABREGUES;0;18:23:54;0;1563;33117
1580724582;ALBINONS;33104;ALBINONI;33;FABREGUES;0;18:53:54;0;3363;33117
1580724588;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;18:23:00;0;1509;33117
1580724582;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;18:53:00;0;3309;33117
1580724581;RAYCHARS;32117;COL. R. CHARLES;33;FABREGUES;0;19:53:00;0;6909;33117
1580724587;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;17:59:31;0;100;33117
1580724588;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;18:24:59;0;1628;33117
1580724582;GARDIOLS;33106;ECOLE GARDIOLE;33;FABREGUES;0;18:54:59;0;3428;33117
1580724587;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;18:02:29;0;278;33117
1580724588;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;18:28:00;0;1809;33117
1580724582;JEUBALLS;33107;JEU DE BALLON;33;FABREGUES;0;18:58:00;0;3609;33117
1580724587;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;17:58:05;0;14;33117
1580724588;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;18:23:27;0;1536;33117
1580724582;COUSSESS;33103;LES COUSSES;33;FABREGUES;0;18:53:27;0;3336;33117
1580724587;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;18:04:12;0;381;33117
1580724588;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;18:29:11;0;1880;33117
1580724582;ECOL_FAS;33108;LES ECOLES;33;FABREGUES;0;18:59:11;0;3680;33117
1580724587;PAIX33S;33110;PAIX;33;FABREGUES;0;18:00:29;0;158;33117
1580724588;PAIX33S;33110;PAIX;33;FABREGUES;0;18:26:00;0;1689;33117
1580724582;PAIX33S;33110;PAIX;33;FABREGUES;0;18:56:00;0;3489;33117
1580724588;ROUDERES;20230;ROUDERES;33;FABREGUES;0;18:16:06;0;1095;33117
1580724582;ROUDERES;20230;ROUDERES;33;FABREGUES;0;18:46:06;0;2895;33117
1580724581;ROUDERES;20230;ROUDERES;33;FABREGUES;0;19:46:06;0;6495;33117
1580724587;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;17:58:53;0;62;33117
1580724588;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;18:24:31;0;1600;33117
1580724582;ROUGE33S;33105;ROUGET DE LISLE;33;FABREGUES;0;18:54:31;0;3400;33117
1580724588;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;18:17:20;0;1169;33117
1580724582;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;18:47:20;0;2969;33117
1580724581;STHUBERS;20231;SAINT-HUBERY;33;FABREGUES;0;19:47:20;0;6569;33117
1580724588;SIGALIES;33101;SIGALIES;33;FABREGUES;0;18:19:00;0;1269;33117
1580724582;SIGALIES;33101;SIGALIES;33;FABREGUES;0;18:49:00;0;3069;33117
1580724581;SIGALIES;33101;SIGALIES;33;FABREGUES;0;19:49:00;0;6669;33117
1580724588;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;18:15:00;0;1029;33117
1580724582;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;18:45:00;0;2829;33117
1580724581;STJCENTA;20139;ST-JEAN CENTRE;33;FABREGUES;0;19:45:00;0;6429;33117
1580724578;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;18:17:47;0;1196;20239
1580724583;ALBINONE;33206;ALBINONI;33;ST-JEAN DE VEDAS;1;19:17:47;0;4796;20239
1580724578;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;18:19:00;0;1269;20239
1580724583;RAYCHARE;32217;COL. R. CHARLES;33;ST-JEAN DE VEDAS;1;19:19:00;0;4869;20239
1580724578;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;18:16:15;0;1104;20239
1580724583;GARDIOLE;33204;ECOLE GARDIOLE;33;ST-JEAN DE VEDAS;1;19:16:15;0;4704;20239
1580724578;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;18:13:00;0;909;20239
1580724583;JEUBALLE;33203;JEU DE BALLON;33;ST-JEAN DE VEDAS;1;19:13:00;0;4509;20239
1580724578;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;18:10:58;0;787;20239
1580724583;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;19:10:58;0;4387;20239
1580724555;LEHAMEAU;33109;LE HAMEAU;33;ST-JEAN DE VEDAS;1;20:05:58;0;7687;20239
1580724578;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;18:12:03;0;852;20239
1580724583;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;19:12:03;0;4452;20239
1580724555;ECOL_FAE;33202;LES ECOLES;33;ST-JEAN DE VEDAS;1;20:07:03;0;7752;20239
1580724578;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;18:10:00;0;729;20239
1580724583;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;19:10:00;0;4329;20239
1580724555;PAILLAS;33100;LOU PAILLAS;33;ST-JEAN DE VEDAS;1;20:05:00;0;7629;20239
1580724578;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;18:15:00;0;1029;20239
1580724583;PAIX33E;33210;PAIX;33;ST-JEAN DE VEDAS;1;19:15:00;0;4629;20239
1580724584;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;17:59:28;0;97;20239
1580724578;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;18:25:27;0;1656;20239
1580724583;ROUDEREE;20107;ROUDERES;33;ST-JEAN DE VEDAS;1;19:25:27;0;5256;20239
1580724578;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;18:16:58;0;1147;20239
1580724583;ROUGE33E;33205;ROUGET DE LISLE;33;ST-JEAN DE VEDAS;1;19:16:58;0;4747;20239
1580724578;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;18:24:21;0;1590;20239
1580724583;STHUBERE;20106;SAINT-HUBERY;33;ST-JEAN DE VEDAS;1;19:24:21;0;5190;20239
1580724578;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;18:23:00;0;1509;20239
1580724583;SIGALIEE;33209;SIGALIES;33;ST-JEAN DE VEDAS;1;19:23:00;0;5109;20239
1580723978;BEAULIES;36124;BEAULIEU;34;COURNONSEC;0;18:06:57;0;546;36136
1580723982;BEAULIES;36124;BEAULIEU;34;COURNONSEC;0;19:32:00;0;5649;36136
1580723978;CHANTERA;36140;CHANTERELLES;34;COURNONSEC;0;18:14:50;0;1019;36136
1580723982;CHANTERA;36140;CHANTERELLES;34;COURNONSEC;0;19:39:41;0;6110;36136
1580723978;OLEICOLS;36119;COOP. OLEICOLE;34;COURNONSEC;0;18:00:04;0;133;36136
1580723982;OLEICOLS;36119;COOP. OLEICOLE;34;COURNONSEC;0;19:24:39;0;5208;36136
1580723978;DEFFERRS;36120;GASTON DEFFERRE;34;COURNONSEC;0;18:00:44;0;173;36136
1580723982;DEFFERRS;36120;GASTON DEFFERRE;34;COURNONSEC;0;19:25:43;0;5272;36136
1580723978;HCLAVAUS;36135;HAUTS DE CLAVOUX;34;COURNONSEC;0;18:20:56;0;1385;36136
1580723982;HCLAVAUS;36135;HAUTS DE CLAVOUX;34;COURNONSEC;0;19:45:06;0;6435;36136
1580723982;FERRATS;34105;JEAN FERRAT;34;COURNONSEC;0;19:21:36;0;5025;36136
1580723978;JAURESCS;36129;JEAN JAURES;34;COURNONSEC;0;18:13:59;0;968;36136
1580723982;JAURESCS;36129;JEAN JAURES;34;COURNONSEC;0;19:38:55;0;6064;36136
1580723978;MOULINPS;36121;JEAN MOULIN;34;COURNONSEC;0;18:01:11;0;200;36136
1580723978;MOULINCS;36130;JEAN MOULIN;34;COURNONSEC;0;18:16:35;0;1124;36136
1580723982;MOULINPS;36121;JEAN MOULIN;34;COURNONSEC;0;19:26:21;0;5310;36136
1580723978;BORNIERS;36123;LA BORNIERE;34;COURNONSEC;0;18:02:57;0;306;36136
1580723982;BORNIERS;36123;LA BORNIERE;34;COURNONSEC;0;19:28:00;0;5409;36136
1580723982;REGNAGUS;36138;LA REGNAGUE;34;COURNONSEC;0;19:16:08;0;4697;36136
1580723978;VIERG36S;36134;LA VIERGE;34;COURNONSEC;0;18:20:23;0;1352;36136
1580723982;VIERG36S;36134;LA VIERGE;34;COURNONSEC;0;19:44:37;0;6406;36136
1580723982;RTEMPLES;36117;LE TEMPLE;34;COURNONSEC;0;19:22:57;0;5106;36136
1580723978;GRENACHS;36126;LES GRENACHES;34;COURNONSEC;0;18:10:12;0;741;36136
1580723982;GRENACHS;36126;LES GRENACHES;34;COURNONSEC;0;19:35:15;0;5844;36136
1580723982;VIOLETTS;36116;LOT. VIOLETTES;34;COURNONSEC;0;19:22:00;0;5049;36136
1580723978;MAIRCOUS;36132;MAIRIE;34;COURNONSEC;0;18:18:27;0;1236;36136
1580723982;MAIRCOUS;36132;MAIRIE;34;COURNONSEC;0;19:42:54;0;6303;36136
1580723978;M_RETRPS;36122;MAISON RETRAITE;34;COURNONSEC;0;18:02:06;0;255;36136
1580723982;M_RETRPS;36122;MAISON RETRAITE;34;COURNONSEC;0;19:27:09;0;5358;36136
1580723978;MEDIATHS;36118;MEDIATHEQUE GARE;34;COURNONSEC;0;17:59:00;0;69;36136
1580723982;MEDIATHS;36118;MEDIATHEQUE GARE;34;COURNONSEC;0;19:23:35;0;5144;36136
1580723982;MOSSSUB1;25126;MOSSON;34;COURNONSEC;0;19:10:00;0;4329;36136
1580723982;RTSTGEOE;25210;ROUTE ST-GEORGES;34;COURNONSEC;0;19:14:00;0;4569;36136
1580723978;STADCOUS;36125;STADE;34;COURNONSEC;0;18:09:05;0;674;36136
1580723982;STADSTGS;36139;STADE;34;COURNONSEC;0;19:18:00;0;4809;36136
1580723982;STADCOUS;36125;STADE;34;COURNONSEC;0;19:34:08;0;5777;36136
1580723978;TAMBOURS;36133;TAMBOURIN;34;COURNONSEC;0;18:19:18;0;1287;36136
1580723982;TAMBOURS;36133;TAMBOURIN;34;COURNONSEC;0;19:43:39;0;6348;36136
1580723978;TEMPCOUS;36127;TEMPLE;34;COURNONSEC;0;18:12:57;0;906;36136
1580723982;TEMPCOUS;36127;TEMPLE;34;COURNONSEC;0;19:38:00;0;6009;36136
1580723978;TOURCOUS;36131;TOURNESOL;34;COURNONSEC;0;18:17:35;0;1184;36136
1580723982;TOURCOUS;36131;TOURNESOL;34;COURNONSEC;0;19:42:08;0;6257;36136
1580723981;BEAULIEE;36213;BEAULIEU;34;MOSSON;1;18:45:00;0;2829;25127
1580723981;CHANTERR;36240;CHANTERELLES;34;MOSSON;1;18:38:55;0;2464;25127
1580723981;OLEICOLE;36218;COOP. OLEICOLE;34;MOSSON;1;18:52:26;0;3275;25127
1580723981;DEFFERRE;36217;GASTON DEFFERRE;34;MOSSON;1;18:51:15;0;3204;25127
1580723981;HCLAVAUE;36202;HAUTS DE CLAVOUX;34;MOSSON;1;18:31:02;0;1991;25127
1580723986;HCLAVAUE;36202;HAUTS DE CLAVOUX;34;MOSSON;1;20:01:02;0;7391;25127
1580723981;FERRATE;34205;JEAN FERRAT;34;MOSSON;1;18:55:20;0;3449;25127
1580723981;JAURESCE;36209;JEAN JAURES;34;MOSSON;1;18:38:03;0;2412;25127
1580723981;MOULINCE;36210;JEAN MOULIN;34;MOSSON;1;18:40:42;0;2571;25127
1580723981;MOULINPE;36216;JEAN MOULIN;34;MOSSON;1;18:50:30;0;3159;25127
1580723981;BORNIERE;36214;LA BORNIERE;34;MOSSON;1;18:49:00;0;3069;25127
1580723981;REGNAGUE;36238;LA REGNAGUE;34;MOSSON;1;18:59:57;0;3726;25127
1580723981;VIERG36E;36203;LA VIERGE;34;MOSSON;1;18:31:39;0;2028;25127
1580723986;VIERG36E;36203;LA VIERGE;34;MOSSON;1;20:01:39;0;7428;25127
1580723981;RTEMPLEE;36220;LE TEMPLE;34;MOSSON;1;18:54:01;0;3370;25127
1580723981;CLAVAUXD;36201;LES CLAVOUX;34;MOSSON;1;18:30:00;0;1929;25127
1580723986;CLAVAUXD;36201;LES CLAVOUX;34;MOSSON;1;20:00:00;0;7329;25127
1580723981;GRENACHE;36211;LES GRENACHES;34;MOSSON;1;18:42:10;0;2659;25127
1580723981;VIOLETTE;36221;LOT. VIOLETTES;34;MOSSON;1;18:55:00;0;3429;25127
1580723981;MAIRCOUE;36205;MAIRIE;34;MOSSON;1;18:33:47;0;2156;25127
1580723986;MAIRCOUE;36205;MAIRIE;34;MOSSON;1;20:03:47;0;7556;25127
1580723981;M_RETRPE;36215;MAISON RETRAITE;34;MOSSON;1;18:49:54;0;3123;25127
1580723981;RTSTGEOS;25108;ROUTE ST-GEORGES;34;MOSSON;1;19:02:00;0;3849;25127
1580723981;TRIBESE;36219;SQUARE TRIBES;34;MOSSON;1;18:53:09;0;3318;25127
1580723981;STADCOUE;36212;STADE;34;MOSSON;1;18:43:27;0;2736;25127
1580723981;STADSTGE;36237;STADE;34;MOSSON;1;18:58:00;0;3609;25127
1580723981;TAMBOURE;36204;TAMBOURIN;34;MOSSON;1;18:32:51;0;2100;25127
1580723986;TAMBOURE;36204;TAMBOURIN;34;MOSSON;1;20:02:51;0;7500;25127
1580723981;TEMPCOUE;36207;TEMPLE;34;MOSSON;1;18:37:00;0;2349;25127
1580723986;TEMPCOUE;36207;TEMPLE;34;MOSSON;1;20:07:00;0;7749;25127
1580723981;TOURCOUE;36206;TOURNESOL;34;MOSSON;1;18:34:51;0;2220;25127
1580723986;TOURCOUE;36206;TOURNESOL;34;MOSSON;1;20:04:51;0;7620;25127
1580723735;CAPALPHD;22209;CAP ALPHA;36;CHARLES DE GAULLE;0;18:40:00;0;2529;35210
1580723736;CAPALPHD;22209;CAP ALPHA;36;CHARLES DE GAULLE;0;19:40:00;0;6129;35210
1580723734;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;17:58:25;0;34;35210
1580723735;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;18:45:00;0;2829;35210
1580723736;CAYLUSE;36141;CAYLUS;36;CHARLES DE GAULLE;0;19:45:00;0;6429;35210
1580723735;CLCHA36A;36254;CHATEAU;36;CHARLES DE GAULLE;0;18:43:00;0;2709;35210
1580723736;CLCHA36A;36254;CHATEAU;36;CHARLES DE GAULLE;0;19:43:00;0;6309;35210
1580723735;CHELIEGR;36263;CHENE LIEGE;36;CHARLES DE GAULLE;0;18:41:12;0;2601;35210
1580723736;CHELIEGR;36263;CHENE LIEGE;36;CHARLES DE GAULLE;0;19:41:12;0;6201;35210
1580723734;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;18:01:25;0;214;35210
1580723735;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;18:48:00;0;3009;35210
1580723736;CLGUILHE;22219;CL. DES GUILHEMS;36;CHARLES DE GAULLE;0;19:48:00;0;6609;35210
1580723735;COL_JACA;36266;COLLEGE;36;CHARLES DE GAULLE;0;18:35:00;0;2229;35210
1580723736;COL_JACA;36266;COLLEGE;36;CHARLES DE GAULLE;0;19:35:00;0;5829;35210
1580723735;ECUREUIR;36265;ECUREUILS;36;CHARLES DE GAULLE;0;18:37:10;0;2359;35210
1580723736;ECUREUIR;36265;ECUREUILS;36;CHARLES DE GAULLE;0;19:37:10;0;5959;35210
1580723735;IDATEE;22264;IDATE;36;CHARLES DE GAULLE;0;18:43:36;0;2745;35210
1580723736;IDATEE;22264;IDATE;36;CHARLES DE GAULLE;0;19:43:36;0;6345;35210
1580723734;JAURESE;22218;JEAN JAURES;36;CHARLES DE GAULLE;0;18:00:08;0;137;35210
1580723735;JAURESE;22218;JEAN JAURES;36;CHARLES DE GAULLE;0;18:46:43;0;2932;35210
1580723736;JAURESE;22218;JEAN JAURES;36;CHARLES DE GAULLE;0;19:46:43;0;6532;35210
1580723735;CROISEEE;22238;LA CROISEE;36;CHARLES DE GAULLE;0;18:40:37;0;2566;35210
1580723736;CROISEEE;22238;LA CROISEE;36;CHARLES DE GAULLE;0;19:40:37;0;6166;35210
1580723735;PINEDER;36264;PINEDE;36;CHARLES DE GAULLE;0;18:37:55;0;2404;35210
1580723736;PINEDER;36264;PINEDE;36;CHARLES DE GAULLE;0;19:37:55;0;6004;35210
1580723734;PLLIBERE;22220;PLACE LA LIBERTE;36;CHARLES DE GAULLE;0;18:03:34;0;343;35210
1580723735;PLLIBERE;22220;PLACE LA LIBERTE;36;CHARLES DE GAULLE;0;18:50:09;0;3138;35210
1580723736;PLLIBERE;22220;PLACE LA LIBERTE;36;CHARLES DE GAULLE;0;19:50:09;0;6738;35210
1580723751;CAPALPHA;22113;CAP ALPHA;36;JACOU COLLEGE;1;18:24:00;0;1569;36166
1580723752;CAPALPHA;22113;CAP ALPHA;36;JACOU COLLEGE;1;19:13:00;0;4509;36166
1580723751;CAYLUSS;36241;CAYLUS;36;JACOU COLLEGE;1;18:19:00;0;1269;36166
1580723752;CAYLUSS;36241;CAYLUS;36;JACOU COLLEGE;1;19:08:00;0;4209;36166
1580723751;CDG35A;35110;CH. DE GAULLE;36;JACOU COLLEGE;1;18:10:00;0;729;36166
1580723752;CDG35A;35110;CH. DE GAULLE;36;JACOU COLLEGE;1;19:00:00;0;3729;36166
1580723753;CDG35A;35110;CH. DE GAULLE;36;JACOU COLLEGE;1;20:00:00;0;7329;36166
1580723751;CLCHA36R;36154;CHATEAU;36;JACOU COLLEGE;1;18:21:00;0;1389;36166
1580723752;CLCHA36R;36154;CHATEAU;36;JACOU COLLEGE;1;19:10:00;0;4329;36166
1580723751;CHELIEGE;36163;CHENE LIEGE;36;JACOU COLLEGE;1;18:22:54;0;1503;36166
1580723752;CHELIEGE;36163;CHENE LIEGE;36;JACOU COLLEGE;1;19:11:54;0;4443;36166
1580723751;CLGUILHS;22102;CL. DES GUILHEMS;36;JACOU COLLEGE;1;18:16:00;0;1089;36166
1580723752;CLGUILHS;22102;CL. DES GUILHEMS;36;JACOU COLLEGE;1;19:05:00;0;4029;36166
1580723753;CLGUILHS;22102;CL. DES GUILHEMS;36;JACOU COLLEGE;1;20:05:00;0;7629;36166
1580723751;ECUREUIA;36165;ECUREUILS;36;JACOU COLLEGE;1;18:27:33;0;1782;36166
1580723752;ECUREUIA;36165;ECUREUILS;36;JACOU COLLEGE;1;19:16:33;0;4722;36166
1580723751;IDATES;22163;IDATE;36;JACOU COLLEGE;1;18:20:26;0;1355;36166
1580723752;IDATES;22163;IDATE;36;JACOU COLLEGE;1;19:09:26;0;4295;36166
1580723751;JAURESS;22103;JEAN JAURES;36;JACOU COLLEGE;1;18:17:25;0;1174;36166
1580723752;JAURESS;22103;JEAN JAURES;36;JACOU COLLEGE;1;19:06:25;0;4114;36166
1580723753;JAURESS;22103;JEAN JAURES;36;JACOU COLLEGE;1;20:06:25;0;7714;36166
1580723751;PINEDEA;36164;PINEDE;36;JACOU COLLEGE;1;18:26:44;0;1733;36166
1580723752;PINEDEA;36164;PINEDE;36;JACOU COLLEGE;1;19:15:44;0;4673;36166
