course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580866755;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;16:56:00;0;3344;26114
1580866756;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;17:38:00;0;5864;26114
1580866754;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;16:03:31;0;195;26114
1580866755;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;16:46:42;0;2786;26114
1580866756;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;17:28:20;0;5284;26114
1580866755;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;16:40:33;0;2417;26114
1580866756;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;17:21:15;0;4859;26114
1580866757;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;17:51:15;0;6659;26114
1580866754;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;16:07:27;0;431;26114
1580866755;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;16:51:02;0;3046;26114
1580866756;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;17:33:02;0;5566;26114
1580866754;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;16:02:54;0;158;26114
1580866755;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;16:45:57;0;2741;26114
1580866756;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;17:27:28;0;5232;26114
1580866754;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;16:02:17;0;121;26114
1580866755;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;16:45:13;0;2697;26114
1580866756;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;17:26:36;0;5180;26114
1580866761;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;16:02:10;0;114;23238
1580866762;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;16:53:10;0;3174;23238
1580866763;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;17:24:10;0;5034;23238
1580866761;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;16:00:26;0;10;23238
1580866762;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;16:51:26;0;3070;23238
1580866763;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;17:22:26;0;4930;23238
1580866762;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;16:47:00;0;2804;23238
1580866763;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;17:18:00;0;4664;23238
1580866752;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;17:48:00;0;6464;23238
1580866762;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;16:40:00;0;2384;23238
1580866763;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;17:10:00;0;4184;23238
1580866752;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;17:40:00;0;5984;23238
1580866762;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;16:43:00;0;2564;23238
1580866763;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;17:13:00;0;4364;23238
1580866752;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;17:43:00;0;6164;23238
1580866762;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;16:41:28;0;2472;23238
1580866763;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;17:11:28;0;4272;23238
1580866752;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;17:41:28;0;6072;23238
1580866762;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;16:48:19;0;2883;23238
1580866763;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;17:19:19;0;4743;23238
1580866752;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;17:49:19;0;6543;23238
1580866762;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;16:50:32;0;3016;23238
1580866763;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;17:21:32;0;4876;23238
1580866752;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;17:51:32;0;6676;23238
1580866761;HORTUSE;5230;HORTUS;26;OCCITANIE;1;16:07:08;0;412;23238
1580866762;HORTUSE;5230;HORTUS;26;OCCITANIE;1;16:58:08;0;3472;23238
1580866763;HORTUSE;5230;HORTUS;26;OCCITANIE;1;17:29:08;0;5332;23238
1580866762;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;16:46:00;0;2744;23238
1580866763;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;17:17:00;0;4604;23238
1580866752;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;17:47:00;0;6404;23238
1580866762;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;16:51:00;0;3044;23238
1580866763;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;17:22:00;0;4904;23238
1580866752;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;17:52:00;0;6704;23238
1580866761;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;16:06:00;0;344;23238
1580866762;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;16:57:00;0;3404;23238
1580866763;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;17:28:00;0;5264;23238
1580866761;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;16:00:57;0;41;23238
1580866762;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;16:51:57;0;3101;23238
1580866763;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;17:22:57;0;4961;23238
1580866762;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;16:45:00;0;2684;23238
1580866763;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;17:16:00;0;4544;23238
1580866752;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;17:46:00;0;6344;23238
1580866761;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;16:03:03;0;167;23238
1580866762;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;16:54:03;0;3227;23238
1580866763;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;17:25:03;0;5087;23238
1580866761;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;16:08:06;0;470;23238
1580866762;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;16:59:06;0;3530;23238
1580866763;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;17:30:06;0;5390;23238
1580866762;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;16:49:32;0;2956;23238
1580866763;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;17:20:32;0;4816;23238
1580866752;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;17:50:32;0;6616;23238
1580866761;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;16:04:01;0;225;23238
1580866762;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;16:55:01;0;3285;23238
1580866763;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;17:26:01;0;5145;23238
1580866761;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;16:05:19;0;303;23238
1580866762;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;16:56:19;0;3363;23238
1580866763;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;17:27:19;0;5223;23238
268436980;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;16:12:55;0;759;43101
268437246;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;16:14:00;0;824;43101
268440052;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;16:04:10;0;234;43101
268436951;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;16:06:48;0;392;43101
268437246;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;16:12:00;0;704;43101
268436867;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;16:27:00;0;1604;43101
268437125;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;16:42:00;0;2504;43101
268436980;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;16:03:50;0;214;43101
268437013;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;16:16:59;0;1003;43101
268440052;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;16:00:44;0;28;43101
268436951;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;16:03:34;0;198;43101
268436980;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;16:14:49;0;873;43101
268436980;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;16:11:25;0;669;43101
268440052;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;16:05:45;0;329;43101
268436951;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;16:08:35;0;499;43101
268436980;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;16:25:50;0;1534;43101
268437013;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;16:07:52;0;456;43101
268436980;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;16:04:50;0;274;43101
268437013;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;16:17:59;0;1063;43101
268437013;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;16:02:59;0;163;43101
268437246;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;16:17:00;0;1004;43101
268437246;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;16:10:00;0;584;43101
268436867;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;16:25:00;0;1484;43101
268437125;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;16:40:00;0;2384;43101
268436951;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;16:01:39;0;83;43101
268436980;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;16:18:54;0;1118;43101
268437246;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;16:07:00;0;404;43101
268436867;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;16:22:00;0;1304;43101
268437125;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;16:37:00;0;2204;43101
268437246;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;16:05:00;0;284;43101
268436867;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;16:20:00;0;1184;43101
268437125;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;16:35:00;0;2084;43101
268440052;PILORT3S;43251;PILORY;3;JUVIGNAC;0;16:01:49;0;93;43101
268436951;PILORT3S;43251;PILORY;3;JUVIGNAC;0;16:04:38;0;262;43101
268437013;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;16:12:59;0;763;43101
268436980;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;16:09:50;0;574;43101
268437013;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;16:05:59;0;343;43101
268437246;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;16:20:00;0;1184;43101
268437013;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;16:09:59;0;583;43101
268436980;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;16:07:50;0;454;43101
268436980;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;16:16:50;0;994;43101
268437013;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;16:11:15;0;659;43101
268436890;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;16:03:46;0;210;43259
268436922;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;16:17:55;0;1059;43259
268437092;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;16:13:43;0;807;43259
268436922;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;16:07:47;0;451;43259
268436952;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;16:22:47;0;1351;43259
268437066;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;16:04:13;0;237;43259
268437092;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;16:18:43;0;1107;43259
268436890;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;16:33:21;0;1985;43259
268436890;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;16:13:21;0;785;43259
268436922;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;16:11:00;0;644;43259
268437066;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;16:02:13;0;117;43259
268437092;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;16:16:43;0;987;43259
268436890;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;16:31:21;0;1865;43259
268436890;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;16:02:22;0;126;43259
268436922;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;16:16:00;0;944;43259
268436922;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;16:01:00;0;44;43259
268436952;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;16:16:00;0;944;43259
268436890;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;16:05:33;0;317;43259
268436922;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;16:19:38;0;1162;43259
268436922;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;16:06:00;0;344;43259
268436952;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;16:21:00;0;1244;43259
268437092;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;16:06:48;0;392;43259
268436890;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;16:21:31;0;1275;43259
268436890;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;16:11:21;0;665;43259
268437092;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;16:10:43;0;627;43259
268436922;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;16:12:51;0;755;43259
268436922;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;16:09:56;0;580;43259
268437092;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;16:01:43;0;87;43259
268436890;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;16:16:21;0;965;43259
268436890;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;16:07:21;0;425;43259
268436922;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;16:20:59;0;1243;43259
268437092;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;16:08:43;0;507;43259
268436890;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;16:23:21;0;1385;43259
268437092;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;16:04:43;0;267;43259
268436890;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;16:19:21;0;1145;43259
268436890;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;16:09:21;0;545;43259
268436890;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;16:00:36;0;20;43259
268436922;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;16:14:19;0;843;43259
268437092;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;16:03:21;0;185;43259
268436890;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;16:17:48;0;1052;43259
268437198;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;16:05:47;0;331;43255
268437222;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;16:19:41;0;1165;43255
268437041;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;16:07:00;0;404;43255
268437067;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;16:22:00;0;1304;43255
268437198;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;16:17:26;0;1030;43255
268437041;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;16:02:00;0;104;43255
268437067;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;16:17:00;0;1004;43255
268437093;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;16:32:00;0;1904;43255
268437222;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;16:10:36;0;620;43255
268437198;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;16:14:07;0;831;43255
268437041;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;16:04:00;0;224;43255
268437067;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;16:19:00;0;1124;43255
268437093;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;16:34:00;0;2024;43255
268437198;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;16:08:07;0;471;43255
268437222;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;16:21:35;0;1279;43255
268437067;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;16:15:00;0;884;43255
268437093;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;16:30:00;0;1784;43255
268436891;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;16:45:00;0;2684;43255
268437198;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;16:04:57;0;281;43255
268437222;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;16:17:34;0;1038;43255
268437222;MOULARTW;41209;MOULARES;3;MOSSON;0;16:00:35;0;19;43255
268437041;MOULARTW;41209;MOULARES;3;MOSSON;0;16:14:44;0;868;43255
268437222;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;16:11:36;0;680;43255
268437041;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;16:10:00;0;584;43255
268437198;PERGOT3S;43247;PERGOLA;3;MOSSON;0;16:12:10;0;714;43255
268437198;PILORT3S;43251;PILORY;3;MOSSON;0;16:15:16;0;900;43255
268437222;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;16:06:36;0;380;43255
268437041;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;16:20:00;0;1184;43255
268437198;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;16:03:08;0;172;43255
268437222;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;16:16:36;0;980;43255
268437041;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;16:13:00;0;764;43255
268437222;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;16:03:36;0;200;43255
268437041;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;16:17:00;0;1004;43255
268437198;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;16:01:08;0;52;43255
268437222;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;16:14:36;0;860;43255
268437198;TONNET3S;43245;TONNELLES;3;MOSSON;0;16:10:08;0;592;43255
268437222;TONNET3S;43245;TONNELLES;3;MOSSON;0;16:23:36;0;1400;43255
268437222;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;16:04:40;0;264;43255
268437041;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;16:18:28;0;1092;43255
268437152;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;16:10:11;0;595;43201
268436866;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;16:05:07;0;291;43201
268437124;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;16:20:35;0;1219;43201
268437176;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;16:14:47;0;871;43201
268436866;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;16:08:07;0;471;43201
268437124;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;16:23:35;0;1399;43201
268437152;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;16:37:15;0;2219;43201
268437124;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;16:05:35;0;319;43201
268437152;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;16:19:15;0;1139;43201
268437152;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;16:03:16;0;180;43201
268437176;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;16:17:59;0;1063;43201
268437152;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;16:08:16;0;480;43201
268440053;JUVIGNAC;43101;JUVIGNAC;3;PEROLS ETANG;1;16:19:00;0;1124;43201
268437152;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;16:11:37;0;681;43201
268437176;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;16:13:00;0;764;43201
268437124;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;16:13:32;0;796;43201
268437124;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;16:03:35;0;199;43201
268437152;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;16:17:15;0;1019;43201
268436866;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;16:02:07;0;111;43201
268437124;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;16:17:35;0;1039;43201
268436866;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;16:10:07;0;591;43201
268437124;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;16:25:35;0;1519;43201
268437152;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;16:39:15;0;2339;43201
268437152;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;16:05:07;0;291;43201
268437176;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;16:19:50;0;1174;43201
268436866;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:12:07;0;711;43201
268437124;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:27:35;0;1639;43201
268437152;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;16:41:15;0;2459;43201
268437152;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;16:02:12;0;116;43201
268437176;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;16:16:55;0;999;43201
268437124;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;16:08:35;0;499;43201
268437152;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;16:13:15;0;779;43201
268437124;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;16:15:35;0;919;43201
268437124;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;16:11:35;0;679;43201
268437124;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;16:01:35;0;79;43201
268437152;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;16:15:15;0;899;43201
268437152;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;16:06:36;0;380;43201
268437124;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;16:09:54;0;578;43201
1580721430;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;16:25:56;0;1540;20126
1580721431;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;16:55:56;0;3340;20126
1580721438;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;17:26:56;0;5200;20126
1580721430;ARENESCS;20118;ARENES;30;JEAN JAURES;0;16:19:00;0;1124;20126
1580721431;ARENESCS;20118;ARENES;30;JEAN JAURES;0;16:49:00;0;2924;20126
1580721438;ARENESCS;20118;ARENES;30;JEAN JAURES;0;17:20:00;0;4784;20126
1580721430;BALEARES;20124;BALEARES;30;JEAN JAURES;0;16:24:44;0;1468;20126
1580721431;BALEARES;20124;BALEARES;30;JEAN JAURES;0;16:54:44;0;3268;20126
1580721438;BALEARES;20124;BALEARES;30;JEAN JAURES;0;17:25:44;0;5128;20126
1580721430;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;16:20:09;0;1193;20126
1580721431;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;16:50:09;0;2993;20126
1580721438;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;17:21:09;0;4853;20126
1580721430;CHENE30S;20120;CHENES;30;JEAN JAURES;0;16:21:17;0;1261;20126
1580721431;CHENE30S;20120;CHENES;30;JEAN JAURES;0;16:51:17;0;3061;20126
1580721438;CHENE30S;20120;CHENES;30;JEAN JAURES;0;17:22:17;0;4921;20126
1580721430;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;16:23:56;0;1420;20126
1580721431;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;16:53:56;0;3220;20126
1580721438;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;17:24:56;0;5080;20126
1580721430;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;16:22:24;0;1328;20126
1580721431;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;16:52:24;0;3128;20126
1580721438;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;17:23:24;0;4988;20126
1580721430;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;16:17:50;0;1054;20126
1580721431;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;16:47:50;0;2854;20126
1580721438;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;17:18:50;0;4714;20126
1580721430;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;16:23:26;0;1390;20126
1580721431;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;16:53:26;0;3190;20126
1580721438;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;17:24:26;0;5050;20126
1580721430;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;16:14:00;0;824;20126
1580721431;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;16:44:00;0;2624;20126
1580721438;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;17:15:00;0;4484;20126
1580721433;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;16:16:57;0;1001;30201
1580721434;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;16:48:57;0;2921;30201
1580721439;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;17:18:57;0;4721;30201
1580721433;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;16:21:57;0;1301;30201
1580721434;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;16:53:57;0;3221;30201
1580721439;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;17:23:57;0;5021;30201
1580721433;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;16:18:00;0;1064;30201
1580721434;ROCAILLE;20205;ROCAILLES;30;MAUMARIN;1;16:50:00;0;2984;30201
