course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580866781;RAPATELS;23102;RAPATEL;26;MONTFERRIER CIRAD;0;13:44:29;0;7449;23233
1580866780;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;12:14:13;0;2033;23233
1580866781;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER CIRAD;0;13:43:52;0;7412;23233
1580866775;CNEARCS;5165;AGROPOLIS;26;MONTFERRIER OLYMPE;0;12:58:20;0;4680;26114
1580866775;AMBPARES;2125;AMBROISE PARE;26;MONTFERRIER OLYMPE;0;12:51:35;0;4275;26114
1580866775;AQUEDUCS;23104;AQUEDUC;26;MONTFERRIER OLYMPE;0;13:00:40;0;4820;26114
1580866775;VALMONLS;13204;CAMPUS AGROPOLIS;26;MONTFERRIER OLYMPE;0;12:57:50;0;4650;26114
1580866775;CAMBASS;23106;CHEMIN DU CAMBAS;26;MONTFERRIER OLYMPE;0;13:01:43;0;4883;26114
1580866775;CHNEUFS;23111;CHEMIN NEUF;26;MONTFERRIER OLYMPE;0;13:07:00;0;5200;26114
1580866775;FTNOYERS;23110;FONT DU NOYER;26;MONTFERRIER OLYMPE;0;13:05:26;0;5106;26114
1580866775;FTCHENES;23108;FONTAINE CHENES;26;MONTFERRIER OLYMPE;0;13:02:49;0;4949;26114
1580866775;HORTUSS;5133;HORTUS;26;MONTFERRIER OLYMPE;0;12:55:56;0;4536;26114
1580866775;GRDFONTS;23112;LA GRAND FONT;26;MONTFERRIER OLYMPE;0;13:08:00;0;5260;26114
1580866775;LIRONDES;23107;LA LIRONDE;26;MONTFERRIER OLYMPE;0;13:02:00;0;4900;26114
1580866775;LYCAGRIS;13202;LYCEE F. BAZILLE;26;MONTFERRIER OLYMPE;0;12:57:00;0;4600;26114
1580866775;MASGUES;23105;MAS DE GUE;26;MONTFERRIER OLYMPE;0;13:01:29;0;4869;26114
1580866775;OCCITSUB;23130;OCCITANIE;26;MONTFERRIER OLYMPE;0;12:50:00;0;4180;26114
1580866775;PICADOUS;23113;PICADOUS;26;MONTFERRIER OLYMPE;0;13:09:00;0;5320;26114
1580866775;PICHEROS;23103;PICHEYROU;26;MONTFERRIER OLYMPE;0;13:00:06;0;4786;26114
1580866775;SEIGNEUS;6123;PLAN 4 SEIGNEURS;26;MONTFERRIER OLYMPE;0;12:54:51;0;4471;26114
1580866775;4CHEMINS;23109;QUATRE CHEMINS;26;MONTFERRIER OLYMPE;0;13:04:02;0;5022;26114
1580866775;RAPATELS;23102;RAPATEL;26;MONTFERRIER OLYMPE;0;12:59:29;0;4749;26114
1580866775;LAGAURIS;23124;VINCENT AURIOL;26;MONTFERRIER OLYMPE;0;12:58:52;0;4712;26114
1580866768;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;12:15:10;0;2090;23238
1580866764;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;12:57:10;0;4610;23238
1580866771;AQUEDUCE;23224;AQUEDUC;26;OCCITANIE;1;13:44:10;0;7430;23238
1580866768;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;12:13:26;0;1986;23238
1580866764;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;12:55:26;0;4506;23238
1580866771;CAMBASE;23222;CHEMIN DU CAMBAS;26;OCCITANIE;1;13:42:26;0;7326;23238
1580866768;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;12:10:00;0;1780;23238
1580866764;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;12:52:00;0;4300;23238
1580866771;CHNEUFE;23217;CHEMIN NEUF;26;OCCITANIE;1;13:39:00;0;7120;23238
1580866764;CIRADBAS;23125;CIRAD DE BAILL.;26;OCCITANIE;1;12:45:00;0;3880;23238
1580866764;DISTILLR;23214;DISTILLERIE;26;OCCITANIE;1;12:48:00;0;4060;23238
1580866764;FTSALOMS;23237;FONT DE SALOME;26;OCCITANIE;1;12:46:28;0;3968;23238
1580866768;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;12:10:59;0;1839;23238
1580866764;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;12:52:59;0;4359;23238
1580866771;FTNOYERE;23218;FONT DU NOYER;26;OCCITANIE;1;13:39:59;0;7179;23238
1580866768;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;12:12:39;0;1939;23238
1580866764;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;12:54:39;0;4459;23238
1580866771;FTCHENEE;23220;FONTAINE CHENES;26;OCCITANIE;1;13:41:39;0;7279;23238
1580866768;HORTUSE;5230;HORTUS;26;OCCITANIE;1;12:19:59;0;2379;23238
1580866764;HORTUSE;5230;HORTUS;26;OCCITANIE;1;13:01:59;0;4899;23238
1580866771;HORTUSE;5230;HORTUS;26;OCCITANIE;1;13:48:59;0;7719;23238
1580866768;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;12:09:00;0;1720;23238
1580866764;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;12:51:00;0;4240;23238
1580866771;GRDFONTE;23216;LA GRAND FONT;26;OCCITANIE;1;13:38:00;0;7060;23238
1580866768;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;12:13:00;0;1960;23238
1580866764;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;12:55:00;0;4480;23238
1580866771;LIRONDEE;23221;LA LIRONDE;26;OCCITANIE;1;13:42:00;0;7300;23238
1580866768;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;12:19:00;0;2320;23238
1580866764;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;13:01:00;0;4840;23238
1580866771;RTEMENDE;5202;LYCEE F. BAZILLE;26;OCCITANIE;1;13:48:00;0;7660;23238
1580866768;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;12:13:57;0;2017;23238
1580866764;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;12:55:57;0;4537;23238
1580866771;MASGUEE;23223;MAS DE GUE;26;OCCITANIE;1;13:42:57;0;7357;23238
1580866768;OLYMPEE;26214;OLYMPE;26;OCCITANIE;1;12:05:00;0;1480;23238
1580866771;OLYMPEE;26214;OLYMPE;26;OCCITANIE;1;13:35:00;0;6880;23238
1580866768;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;12:08:00;0;1660;23238
1580866764;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;12:50:00;0;4180;23238
1580866771;PICADOUE;23215;PICADOUS;26;OCCITANIE;1;13:37:00;0;7000;23238
1580866768;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;12:16:03;0;2143;23238
1580866764;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;12:58:03;0;4663;23238
1580866771;PICHEROE;23225;PICHEYROU;26;OCCITANIE;1;13:45:03;0;7483;23238
1580866768;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;12:20:48;0;2428;23238
1580866764;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;13:02:48;0;4948;23238
1580866771;P4SEIG23;23232;PLAN 4 SEIGNEURS;26;OCCITANIE;1;13:49:48;0;7768;23238
1580866768;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;12:11:54;0;1894;23238
1580866764;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;12:53:54;0;4414;23238
1580866771;4CHEMINE;23219;QUATRE CHEMINS;26;OCCITANIE;1;13:40:54;0;7234;23238
1580866768;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;12:17:01;0;2201;23238
1580866764;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;12:59:01;0;4721;23238
1580866771;RAPATELE;23226;RAPATEL;26;OCCITANIE;1;13:46:01;0;7541;23238
1580866768;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;12:18:19;0;2279;23238
1580866764;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;13:00:19;0;4799;23238
1580866771;LAGRSUBE;22266;VINCENT AURIOL;26;OCCITANIE;1;13:47:19;0;7619;23238
268436915;ASTRUT3S;43241;ASTRUC;3;JUVIGNAC;0;11:55:39;0;919;43101
268436945;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;11:43:36;0;196;43101
268436974;BOIRAT3E;43209;BOIRARGUES;3;JUVIGNAC;0;11:59:00;0;1120;43101
268436883;CELLET3S;43253;CELLENEUVE;3;JUVIGNAC;0;11:49:47;0;567;43101
268436945;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;11:41:36;0;76;43101
268436974;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;11:57:00;0;1000;43101
268437007;ECOPOLEE;43207;ECOPOLE;3;JUVIGNAC;0;12:12:00;0;1900;43101
268436915;GARETW3A;43127;GARE ST-ROCH T3;3;JUVIGNAC;0;11:46:34;0;374;43101
268436883;HDEPTT3S;43249;HOT. DEPARTEMENT;3;JUVIGNAC;0;11:46:34;0;374;43101
268436883;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;11:41:34;0;74;43101
268436915;GUESDT3S;43243;JULES GUESDE;3;JUVIGNAC;0;11:57:33;0;1033;43101
268436915;ARCEAT3S;43239;LES ARCEAUX;3;JUVIGNAC;0;11:53:44;0;804;43101
268436883;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;11:51:34;0;674;43101
268436915;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:07:33;0;1633;43101
268436945;MOSSOT3S;43255;MOSSON T3;3;JUVIGNAC;0;12:21:35;0;2475;43101
268436945;MOULARTW;41209;MOULARES;3;JUVIGNAC;0;11:50:50;0;630;43101
268436915;OBSERT3S;43233;OBSERVATOIRE;3;JUVIGNAC;0;11:47:34;0;434;43101
268436945;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;11:46:36;0;376;43101
268436974;PICASSOE;43213;PABLO PICASSO;3;JUVIGNAC;0;12:02:00;0;1300;43101
268436974;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;11:55:00;0;880;43101
268437007;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:10:00;0;1780;43101
268437240;PEXPOT3E;43205;PARC EXPO;3;JUVIGNAC;0;12:25:00;0;2680;43101
268436883;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;11:44:41;0;261;43101
268436915;PERGOT3S;43247;PERGOLA;3;JUVIGNAC;0;12:00:36;0;1216;43101
268436974;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;11:52:00;0;700;43101
268437007;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:07:00;0;1600;43101
268437240;PEROLT3E;43203;PEROLS CENTRE;3;JUVIGNAC;0;12:22:00;0;2500;43101
268436974;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;11:50:00;0;580;43101
268437007;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:05:00;0;1480;43101
268437240;ETGLORT3;43201;PEROLS ETANG OR;3;JUVIGNAC;0;12:20:00;0;2380;43101
268436883;PILORT3S;43251;PILORY;3;JUVIGNAC;0;11:47:37;0;437;43101
268436915;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;11:42:34;0;134;43101
268436945;CARNOTWE;42241;PLACE CARNOT;3;JUVIGNAC;0;11:56:36;0;976;43101
268436915;PCABT3S;43237;PLAN CABANES;3;JUVIGNAC;0;11:52:34;0;734;43101
268436945;PMARIRTW;41207;PORT MARIANNE;3;JUVIGNAC;0;11:49:36;0;556;43101
268436945;RLEZ2E;42237;RIVES DU LEZ T3;3;JUVIGNAC;0;11:53:36;0;796;43101
268436915;STDENT3S;43235;SAINT-DENIS T3;3;JUVIGNAC;0;11:50:34;0;614;43101
268436883;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;11:43:25;0;185;43101
268436915;TONNET3S;43245;TONNELLES;3;JUVIGNAC;0;11:58:51;0;1111;43101
268436915;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;11:40:34;0;14;43101
268436945;VOLTAIRE;42239;VOLTAIRE;3;JUVIGNAC;0;11:54:34;0;854;43101
268437060;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;11:49:33;0;553;43259
268437086;ASTRUT3E;43117;ASTRUC;3;LATTES CENTRE;1;12:03:55;0;1415;43259
268437215;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;11:44:58;0;278;43259
268437034;BOIRAT3S;43149;BOIRARGUES;3;LATTES CENTRE;1;12:02:36;0;1336;43259
268437086;CELLRT3E;43105;CELLENEUVE;3;LATTES CENTRE;1;11:53:47;0;807;43259
268437215;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;11:49:58;0;578;43259
268437034;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:07:36;0;1636;43259
268437060;COUGOT3S;43161;COUGOURLUDE;3;LATTES CENTRE;1;12:18:58;0;2318;43259
268437034;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;11:47:36;0;436;43259
268437060;GARETW3R;43231;GARE ST-ROCH T3;3;LATTES CENTRE;1;11:58:58;0;1118;43259
268437060;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;11:42:59;0;159;43259
268437086;HDEPTT3E;43109;HOT. DEPARTEMENT;3;LATTES CENTRE;1;11:57:00;0;1000;43259
268437215;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;11:47:58;0;458;43259
268437034;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:05:36;0;1516;43259
268437060;HTLIRT3S;43159;HTS LA LIRONDE;3;LATTES CENTRE;1;12:16:58;0;2198;43259
268437060;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;11:47:59;0;459;43259
268437086;GUESDT3E;43115;JULES GUESDE;3;LATTES CENTRE;1;12:02:00;0;1300;43259
268437086;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;11:47:00;0;400;43259
268436884;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:02:00;0;1300;43259
268436916;JUVIGNAC;43101;JUVIGNAC;3;LATTES CENTRE;1;12:17:00;0;2200;43259
268437060;ARCEAT3E;43119;LES ARCEAUX;3;LATTES CENTRE;1;11:51:37;0;677;43259
268437086;MOSSOT3E;43103;MOSSON T3;3;LATTES CENTRE;1;11:52:00;0;700;43259
268437034;MOULAATW;41147;MOULARES;3;LATTES CENTRE;1;11:56:03;0;943;43259
268437034;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;11:45:36;0;316;43259
268437060;OBSERT3E;43125;OBSERVATOIRE;3;LATTES CENTRE;1;11:56:58;0;998;43259
268437215;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;11:41:58;0;98;43259
268437034;PICASSOS;43145;PABLO PICASSO;3;LATTES CENTRE;1;11:59:36;0;1156;43259
268437060;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;11:44:50;0;270;43259
268437086;PERGOT3E;43111;PERGOLA;3;LATTES CENTRE;1;11:58:51;0;1111;43259
268437060;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;11:41:55;0;95;43259
268437086;PILORT3E;43107;PILORY;3;LATTES CENTRE;1;11:55:56;0;936;43259
268437034;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;11:50:36;0;616;43259
268437060;CARNOTWS;42129;PLACE CARNOT;3;LATTES CENTRE;1;12:01:58;0;1298;43259
268437034;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;11:41:36;0;76;43259
268437060;PCABT3E;43121;PLAN CABANES;3;LATTES CENTRE;1;11:52:58;0;758;43259
268437034;PMARIATW;41149;PORT MARIANNE;3;LATTES CENTRE;1;11:57:36;0;1036;43259
268437034;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;11:53:36;0;796;43259
268437060;RLEZ2S;42133;RIVES DU LEZ T3;3;LATTES CENTRE;1;12:04:58;0;1478;43259
268437034;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;11:43:36;0;196;43259
268437060;STDENT3E;43123;SAINT-DENIS;3;LATTES CENTRE;1;11:54:58;0;878;43259
268437060;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;11:45:35;0;315;43259
268437086;TONNET3E;43113;TONNELLES;3;LATTES CENTRE;1;12:00:19;0;1199;43259
268437034;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;11:52:08;0;708;43259
268437060;VOLTAIRS;42131;VOLTAIRE;3;LATTES CENTRE;1;12:03:30;0;1390;43259
268437143;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;11:49:51;0;571;43255
268437167;ASTRUT3S;43241;ASTRUC;3;MOSSON;0;12:03:19;0;1379;43255
268437192;BOIRAT3E;43209;BOIRARGUES;3;MOSSON;0;11:52:00;0;700;43255
268437115;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;11:44:50;0;270;43255
268437143;CELLET3S;43253;CELLENEUVE;3;MOSSON;0;12:00:28;0;1208;43255
268437192;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;11:47:00;0;400;43255
268437216;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:02:00;0;1300;43255
268437035;COUGOT3E;43261;COUGOURLUDE;3;MOSSON;0;12:17:00;0;2200;43255
268437143;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;11:40:46;0;26;43255
268437167;GARETW3A;43127;GARE ST-ROCH T3;3;MOSSON;0;11:54:14;0;834;43255
268437115;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;11:41:41;0;81;43255
268437143;HDEPTT3S;43249;HOT. DEPARTEMENT;3;MOSSON;0;11:56:45;0;985;43255
268437192;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;11:49:00;0;520;43255
268437216;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:04:00;0;1420;43255
268437035;HTLIRT3E;43263;HTS LA LIRONDE;3;MOSSON;0;12:19:00;0;2320;43255
268437143;GUESDT3S;43243;JULES GUESDE;3;MOSSON;0;11:51:45;0;685;43255
268437192;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;11:45:00;0;280;43255
268437216;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:00:00;0;1180;43255
268437035;LATTEST3;43259;LATTES CENTRE;3;MOSSON;0;12:15:00;0;2080;43255
268437143;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;11:48:05;0;465;43255
268437167;ARCEAT3S;43239;LES ARCEAUX;3;MOSSON;0;12:02:07;0;1307;43255
268437167;MOULARTW;41209;MOULARES;3;MOSSON;0;11:45:15;0;295;43255
268437192;MOULARTW;41209;MOULARES;3;MOSSON;0;11:59:44;0;1164;43255
268437143;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;11:41:46;0;86;43255
268437167;OBSERT3S;43233;OBSERVATOIRE;3;MOSSON;0;11:55:14;0;894;43255
268437192;PICASSOE;43213;PABLO PICASSO;3;MOSSON;0;11:55:00;0;880;43255
268437143;PERGOT3S;43247;PERGOLA;3;MOSSON;0;11:54:53;0;873;43255
268437115;PILORT3S;43251;PILORY;3;MOSSON;0;11:42:44;0;144;43255
268437143;PILORT3S;43251;PILORY;3;MOSSON;0;11:57:48;0;1048;43255
268437167;CARNOTWE;42241;PLACE CARNOT;3;MOSSON;0;11:50:14;0;594;43255
268437143;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;11:46:46;0;386;43255
268437167;PCABT3S;43237;PLAN CABANES;3;MOSSON;0;12:00:14;0;1194;43255
268437167;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;11:43:14;0;174;43255
268437192;PMARIRTW;41207;PORT MARIANNE;3;MOSSON;0;11:58:00;0;1060;43255
268437167;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;11:47:14;0;414;43255
268437192;RLEZ2E;42237;RIVES DU LEZ T3;3;MOSSON;0;12:02:00;0;1300;43255
268437143;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;11:44:46;0;266;43255
268437167;STDENT3S;43235;SAINT-DENIS T3;3;MOSSON;0;11:58:14;0;1074;43255
268437143;TONNET3S;43245;TONNELLES;3;MOSSON;0;11:53:12;0;772;43255
268437167;VOLTAIRE;42239;VOLTAIRE;3;MOSSON;0;11:48:37;0;497;43255
268436860;ASTRUT3E;43117;ASTRUC;3;PEROLS ETANG;1;11:55:54;0;934;43201
268437006;BOIRAT3S;43149;BOIRARGUES;3;PEROLS ETANG;1;11:49:00;0;520;43201
268436860;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;11:45:47;0;327;43201
268436860;CELLRT3E;43105;CELLENEUVE;3;PEROLS ETANG;1;11:45:47;0;327;43201
268437006;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;11:52:00;0;700;43201
268437239;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:07:21;0;1621;43201
268436860;ECOPOLES;43151;ECOPOLE;3;PEROLS ETANG;1;12:22:58;0;2558;43201
268437239;GARETW3R;43231;GARE ST-ROCH T3;3;PEROLS ETANG;1;11:49:21;0;541;43201
268436860;HDEPTT3E;43109;HOT. DEPARTEMENT;3;PEROLS ETANG;1;11:48:59;0;519;43201
268436860;GUESDT3E;43115;JULES GUESDE;3;PEROLS ETANG;1;11:53:59;0;819;43201
268437239;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;11:42:12;0;112;43201
268436860;ARCEAT3E;43119;LES ARCEAUX;3;PEROLS ETANG;1;11:57:37;0;1037;43201
268436860;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;11:44:00;0;220;43201
268437118;MOSSOT3E;43103;MOSSON T3;3;PEROLS ETANG;1;11:59:00;0;1120;43201
268437006;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;11:42:10;0;110;43201
268437239;MOULAATW;41147;MOULARES;3;PEROLS ETANG;1;11:57:51;0;1051;43201
268437239;OBSERT3E;43125;OBSERVATOIRE;3;PEROLS ETANG;1;11:47:21;0;421;43201
268437006;PICASSOS;43145;PABLO PICASSO;3;PEROLS ETANG;1;11:46:00;0;340;43201
268436973;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;11:40:37;0;17;43201
268437006;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;11:54:00;0;820;43201
268437239;PEXPOT3S;43153;PARC EXPO;3;PEROLS ETANG;1;12:09:21;0;1741;43201
268436860;PERGOT3E;43111;PERGOLA;3;PEROLS ETANG;1;11:50:50;0;630;43201
268436973;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;11:42:37;0;137;43201
268437006;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;11:56:00;0;940;43201
268437239;PEROLT3S;43155;PEROLS CENTRE;3;PEROLS ETANG;1;12:11:21;0;1861;43201
268436860;PILORT3E;43107;PILORY;3;PEROLS ETANG;1;11:47:55;0;455;43201
268437239;CARNOTWS;42129;PLACE CARNOT;3;PEROLS ETANG;1;11:52:21;0;721;43201
268437239;PCABT3E;43121;PLAN CABANES;3;PEROLS ETANG;1;11:43:21;0;181;43201
268437006;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;11:44:00;0;220;43201
268437239;PMARIATW;41149;PORT MARIANNE;3;PEROLS ETANG;1;11:59:21;0;1141;43201
268437239;RLEZ2S;42133;RIVES DU LEZ T3;3;PEROLS ETANG;1;11:55:21;0;901;43201
268437239;STDENT3E;43123;SAINT-DENIS;3;PEROLS ETANG;1;11:45:21;0;301;43201
268436860;TONNET3E;43113;TONNELLES;3;PEROLS ETANG;1;11:52:18;0;718;43201
268437239;VOLTAIRS;42131;VOLTAIRE;3;PEROLS ETANG;1;11:54:10;0;830;43201
1580721390;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;12:05:56;0;1536;20126
1580721389;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;12:47:56;0;4056;20126
1580721399;ARBOUSIS;20125;ARBOUSIERS;30;JEAN JAURES;0;13:17:56;0;5856;20126
1580721390;ARENESCS;20118;ARENES;30;JEAN JAURES;0;11:59:00;0;1120;20126
1580721389;ARENESCS;20118;ARENES;30;JEAN JAURES;0;12:41:00;0;3640;20126
1580721399;ARENESCS;20118;ARENES;30;JEAN JAURES;0;13:11:00;0;5440;20126
1580721390;BALEARES;20124;BALEARES;30;JEAN JAURES;0;12:04:44;0;1464;20126
1580721389;BALEARES;20124;BALEARES;30;JEAN JAURES;0;12:46:44;0;3984;20126
1580721399;BALEARES;20124;BALEARES;30;JEAN JAURES;0;13:16:44;0;5784;20126
1580721390;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;12:00:09;0;1189;20126
1580721389;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;12:42:09;0;3709;20126
1580721399;CAPRIS;20119;CAPRI;30;JEAN JAURES;0;13:12:09;0;5509;20126
1580721390;CHENE30S;20120;CHENES;30;JEAN JAURES;0;12:01:17;0;1257;20126
1580721389;CHENE30S;20120;CHENES;30;JEAN JAURES;0;12:43:17;0;3777;20126
1580721399;CHENE30S;20120;CHENES;30;JEAN JAURES;0;13:13:17;0;5577;20126
1580721390;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;12:03:56;0;1416;20126
1580721389;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;12:45:56;0;3936;20126
1580721399;CIMETIES;20123;CIMETIERE;30;JEAN JAURES;0;13:15:56;0;5736;20126
1580721390;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;12:02:24;0;1324;20126
1580721389;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;12:44:24;0;3844;20126
1580721399;ROUCHES;20121;FERNAND ROUCHE;30;JEAN JAURES;0;13:14:24;0;5644;20126
1580721390;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;11:58:04;0;1064;20126
1580721389;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;12:40:04;0;3584;20126
1580721399;MEDITERA;30108;MEDITERRANEE;30;JEAN JAURES;0;13:10:04;0;5384;20126
1580721390;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;12:03:26;0;1386;20126
1580721389;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;12:45:26;0;3906;20126
1580721399;SUBSTANS;20136;SUBSTANTION;30;JEAN JAURES;0;13:15:26;0;5706;20126
1580721390;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;11:55:00;0;880;20126
1580721389;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;12:37:00;0;3400;20126
1580721399;VIADOMI;30110;VIA DOMITIA;30;JEAN JAURES;0;13:07:00;0;5200;20126
1580721386;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;11:56:57;0;997;30201
1580721391;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;12:40:57;0;3637;30201
1580721400;COMBECHS;30211;COMBE CHAUDE;30;MAUMARIN;1;13:10:57;0;5437;30201
1580721386;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;12:02:16;0;1316;30201
1580721391;MONTEROE;30203;MONTERONI ARBIA;30;MAUMARIN;1;12:46:16;0;3956;30201
