Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T20:52:21+01:00;2021-03-08T20:52:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:20:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:06:15+01:00;2021-03-08T20:06:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:01:21+01:00;2021-03-08T21:01:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:25:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:10:46+01:00;2021-03-08T20:10:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:05:51+01:00;2021-03-08T21:06:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:34:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:19:46+01:00;2021-03-08T20:19:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:32:51+01:00;2021-03-08T21:33:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:43:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:33:16+01:00;2021-03-08T20:33:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:41:51+01:00;2021-03-08T21:42:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:05:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:37:46+01:00;2021-03-08T20:37:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:46:21+01:00;2021-03-08T21:46:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:14:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:42:16+01:00;2021-03-08T20:42:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T21:55:21+01:00;2021-03-08T21:55:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:28:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:55:46+01:00;2021-03-08T20:55:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:13:21+01:00;2021-03-08T22:13:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:41:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:13:46+01:00;2021-03-08T21:13:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:26:51+01:00;2021-03-08T22:27:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:46:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:18:16+01:00;2021-03-08T21:18:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:40:21+01:00;2021-03-08T22:40:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:50:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:36:16+01:00;2021-03-08T21:36:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08T22:49:21+01:00;2021-03-08T22:49:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:40:46+01:00;2021-03-08T21:40:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T19:58:12+01:00;2021-03-08T19:58:23+01:00;Temps réel
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:45:16+01:00;2021-03-08T21:45:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:01:26+01:00;2021-03-08T20:01:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:58:46+01:00;2021-03-08T21:58:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:15:15+01:00;2021-03-08T20:15:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:03:16+01:00;2021-03-08T22:03:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:28:46+01:00;2021-03-08T20:28:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:25:46+01:00;2021-03-08T22:25:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:46:46+01:00;2021-03-08T20:46:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:43:46+01:00;2021-03-08T22:43:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T20:51:16+01:00;2021-03-08T20:51:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:09:44+01:00;2021-03-08T20:09:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:09:16+01:00;2021-03-08T21:09:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:18:44+01:00;2021-03-08T20:18:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:27:16+01:00;2021-03-08T21:27:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:36:44+01:00;2021-03-08T20:36:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T21:49:46+01:00;2021-03-08T21:49:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:41:14+01:00;2021-03-08T20:41:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:07:46+01:00;2021-03-08T22:07:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:17:14+01:00;2021-03-08T21:17:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:12:16+01:00;2021-03-08T22:12:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:21:44+01:00;2021-03-08T21:21:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:16:46+01:00;2021-03-08T22:16:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:35:14+01:00;2021-03-08T21:35:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08T22:34:46+01:00;2021-03-08T22:34:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:39:44+01:00;2021-03-08T21:39:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:00:24+01:00;2021-03-08T20:00:35+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:48:44+01:00;2021-03-08T21:48:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:05:13+01:00;2021-03-08T20:05:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:06:44+01:00;2021-03-08T22:06:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:23:14+01:00;2021-03-08T20:23:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:15:44+01:00;2021-03-08T22:15:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:27:44+01:00;2021-03-08T20:27:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:20:14+01:00;2021-03-08T22:20:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:45:44+01:00;2021-03-08T20:45:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:24:44+01:00;2021-03-08T22:24:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T20:50:14+01:00;2021-03-08T20:50:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:38:14+01:00;2021-03-08T22:38:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:12:44+01:00;2021-03-08T21:12:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:22:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:30:44+01:00;2021-03-08T21:30:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:26:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:44:14+01:00;2021-03-08T21:44:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:31:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:53:14+01:00;2021-03-08T21:53:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:44:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T21:57:44+01:00;2021-03-08T21:57:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:53:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:02:14+01:00;2021-03-08T22:02:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:11:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:11:14+01:00;2021-03-08T22:11:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:52:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:29:14+01:00;2021-03-08T22:29:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:56:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:42:44+01:00;2021-03-08T22:42:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:01:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5029;Le Blosne;48.087765,-1.654439;2021-03-08T22:51:44+01:00;2021-03-08T22:51:55+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:10:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T19:52:22+01:00;Temps réel
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:23:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T19:56:09+01:00;Temps réel
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T19:59:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:08:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:13:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T20:17:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:29:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:38:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T21:47:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:19:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:32:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5030;La Poterie;48.087531,-1.644633;;2021-03-08T22:37:13+01:00;Applicable
