identifiantStation;nomStation;codeLigne;sensLigne;heureEstimeeDepart;dateModification;cleModification;cleTri
TRANSPOLE:StopPointRef:BP:4753:LOC;D'HONDT;CIT5;FRATERNITE;2021-03-08T19:44:19+01:00;2021-03-08T19:41:38+01:00;TRANSPOLE:ItemId::810212:LOC;FRATERNITE/D'HONDT/2021-03-08T19:44:19.000+01:00
TRANSPOLE:StopPointRef:BP:4753:LOC;D'HONDT;CIT5;FRATERNITE;2021-03-08T20:05:28+01:00;2021-03-08T18:51:23+01:00;TRANSPOLE:ItemId::809581:LOC;FRATERNITE/D'HONDT/2021-03-08T20:05:28.000+01:00
TRANSPOLE:StopPointRef:BP:2235:LOC;EP. MONTESQUIEU;CIT5;FRATERNITE;2021-03-08T19:27:18+01:00;2021-03-08T19:13:08+01:00;TRANSPOLE:ItemId::810913:LOC;FRATERNITE/EP. MONTESQUIEU/2021-03-08T19:27:18.000+01:00
TRANSPOLE:StopPointRef:BP:2235:LOC;EP. MONTESQUIEU;CIT5;FRATERNITE;2021-03-08T19:46:38+01:00;2021-03-08T19:40:23+01:00;TRANSPOLE:ItemId::804663:LOC;FRATERNITE/EP. MONTESQUIEU/2021-03-08T19:46:38.000+01:00
TRANSPOLE:StopPointRef:BP:2235:LOC;EP. MONTESQUIEU;CIT5;FRATERNITE;2021-03-08T20:04:40+01:00;2021-03-08T19:55:53+01:00;TRANSPOLE:ItemId::810232:LOC;FRATERNITE/EP. MONTESQUIEU/2021-03-08T20:04:40.000+01:00
TRANSPOLE:StopPointRef:BP:8421:LOC;FOSSE AUX CHENES;CIT5;FRATERNITE;2021-03-08T19:33:14+01:00;2021-03-08T19:22:53+01:00;TRANSPOLE:ItemId::804650:LOC;FRATERNITE/FOSSE AUX CHENES/2021-03-08T19:33:14.000+01:00
TRANSPOLE:StopPointRef:BP:8421:LOC;FOSSE AUX CHENES;CIT5;FRATERNITE;2021-03-08T19:51:04+01:00;2021-03-08T19:50:08+01:00;TRANSPOLE:ItemId::810219:LOC;FRATERNITE/FOSSE AUX CHENES/2021-03-08T19:51:04.000+01:00
TRANSPOLE:StopPointRef:BP:8421:LOC;FOSSE AUX CHENES;CIT5;FRATERNITE;2021-03-08T20:14:24+01:00;2021-03-08T20:03:08+01:00;TRANSPOLE:ItemId::809588:LOC;FRATERNITE/FOSSE AUX CHENES/2021-03-08T20:14:24.000+01:00
TRANSPOLE:StopPointRef:BP:1036:LOC;FOURMIES;CIT5;FRATERNITE;2021-03-08T19:27:14+01:00;2021-03-08T19:09:23+01:00;TRANSPOLE:ItemId::807008:LOC;FRATERNITE/FOURMIES/2021-03-08T19:27:14.000+01:00
TRANSPOLE:StopPointRef:BP:1036:LOC;FOURMIES;CIT5;FRATERNITE;2021-03-08T19:35:06+01:00;2021-03-08T19:28:09+01:00;TRANSPOLE:ItemId::810920:LOC;FRATERNITE/FOURMIES/2021-03-08T19:35:06.000+01:00
TRANSPOLE:StopPointRef:BP:1036:LOC;FOURMIES;CIT5;FRATERNITE;2021-03-08T19:54:27+01:00;2021-03-08T19:42:38+01:00;TRANSPOLE:ItemId::804670:LOC;FRATERNITE/FOURMIES/2021-03-08T19:54:27.000+01:00
TRANSPOLE:StopPointRef:BP:675:LOC;FRATERNITE;CIT5;FRATERNITE;2021-03-08T19:22:27+01:00;2021-03-08T18:57:38+01:00;TRANSPOLE:ItemId::810707:LOC;FRATERNITE/FRATERNITE/2021-03-08T19:22:27.000+01:00
TRANSPOLE:StopPointRef:BP:675:LOC;FRATERNITE;CIT5;FRATERNITE;2021-03-08T19:24:53+01:00;2021-03-08T19:07:23+01:00;TRANSPOLE:ItemId::809040:LOC;FRATERNITE/FRATERNITE/2021-03-08T19:24:53.000+01:00
TRANSPOLE:StopPointRef:BP:675:LOC;FRATERNITE;CIT5;FRATERNITE;2021-03-08T19:42:47+01:00;2021-03-08T19:33:53+01:00;TRANSPOLE:ItemId::807022:LOC;FRATERNITE/FRATERNITE/2021-03-08T19:42:47.000+01:00
TRANSPOLE:StopPointRef:BP:4615:LOC;GARE JEAN LEBAS;CIT5;FRATERNITE;2021-03-08T19:37:22+01:00;2021-03-08T19:25:23+01:00;TRANSPOLE:ItemId::804654:LOC;FRATERNITE/GARE JEAN LEBAS/2021-03-08T19:37:22.000+01:00
TRANSPOLE:StopPointRef:BP:4615:LOC;GARE JEAN LEBAS;CIT5;FRATERNITE;2021-03-08T19:54:31+01:00;2021-03-08T19:53:39+01:00;TRANSPOLE:ItemId::810223:LOC;FRATERNITE/GARE JEAN LEBAS/2021-03-08T19:54:31.000+01:00
TRANSPOLE:StopPointRef:BP:4615:LOC;GARE JEAN LEBAS;CIT5;FRATERNITE;2021-03-08T20:19:34+01:00;2021-03-08T20:18:53+01:00;TRANSPOLE:ItemId::809592:LOC;FRATERNITE/GARE JEAN LEBAS/2021-03-08T20:19:34.000+01:00
TRANSPOLE:StopPointRef:BP:4466:LOC;HENRI CARRETTE;CIT5;FRATERNITE;2021-03-08T19:34:28+01:00;2021-03-08T19:25:38+01:00;TRANSPOLE:ItemId::804652:LOC;FRATERNITE/HENRI CARRETTE/2021-03-08T19:34:28.000+01:00
TRANSPOLE:StopPointRef:BP:4466:LOC;HENRI CARRETTE;CIT5;FRATERNITE;2021-03-08T19:55:19+01:00;2021-03-08T19:41:22+01:00;TRANSPOLE:ItemId::810221:LOC;FRATERNITE/HENRI CARRETTE/2021-03-08T19:55:19.000+01:00
TRANSPOLE:StopPointRef:BP:4466:LOC;HENRI CARRETTE;CIT5;FRATERNITE;2021-03-08T20:14:24+01:00;2021-03-08T20:07:53+01:00;TRANSPOLE:ItemId::809590:LOC;FRATERNITE/HENRI CARRETTE/2021-03-08T20:14:24.000+01:00
TRANSPOLE:StopPointRef:BP:5161:LOC;HOPITAL;CIT5;FRATERNITE;2021-03-08T19:24:24+01:00;2021-03-08T19:07:16+01:00;TRANSPOLE:ItemId::807004:LOC;FRATERNITE/HOPITAL/2021-03-08T19:24:24.000+01:00
TRANSPOLE:StopPointRef:BP:5161:LOC;HOPITAL;CIT5;FRATERNITE;2021-03-08T19:30:18+01:00;2021-03-08T19:24:23+01:00;TRANSPOLE:ItemId::810916:LOC;FRATERNITE/HOPITAL/2021-03-08T19:30:18.000+01:00
TRANSPOLE:StopPointRef:BP:5161:LOC;HOPITAL;CIT5;FRATERNITE;2021-03-08T19:48:38+01:00;2021-03-08T19:37:08+01:00;TRANSPOLE:ItemId::804666:LOC;FRATERNITE/HOPITAL/2021-03-08T19:48:38.000+01:00
TRANSPOLE:StopPointRef:BP:992:LOC;LEON MARLOT;CIT5;FRATERNITE;2021-03-08T19:28:37+01:00;2021-03-08T19:14:23+01:00;TRANSPOLE:ItemId::807009:LOC;FRATERNITE/LEON MARLOT/2021-03-08T19:28:37.000+01:00
TRANSPOLE:StopPointRef:BP:992:LOC;LEON MARLOT;CIT5;FRATERNITE;2021-03-08T19:36:26+01:00;2021-03-08T19:28:38+01:00;TRANSPOLE:ItemId::810921:LOC;FRATERNITE/LEON MARLOT/2021-03-08T19:36:26.000+01:00
TRANSPOLE:StopPointRef:BP:992:LOC;LEON MARLOT;CIT5;FRATERNITE;2021-03-08T19:55:38+01:00;2021-03-08T19:42:08+01:00;TRANSPOLE:ItemId::804671:LOC;FRATERNITE/LEON MARLOT/2021-03-08T19:55:38.000+01:00
TRANSPOLE:StopPointRef:BP:5019:LOC;LES ARTS;CIT5;FRATERNITE;2021-03-08T19:23:39+01:00;2021-03-08T19:09:23+01:00;TRANSPOLE:ItemId::810910:LOC;FRATERNITE/LES ARTS/2021-03-08T19:23:39.000+01:00
TRANSPOLE:StopPointRef:BP:5019:LOC;LES ARTS;CIT5;FRATERNITE;2021-03-08T19:42:33+01:00;2021-03-08T19:37:08+01:00;TRANSPOLE:ItemId::804660:LOC;FRATERNITE/LES ARTS/2021-03-08T19:42:33.000+01:00
TRANSPOLE:StopPointRef:BP:5019:LOC;LES ARTS;CIT5;FRATERNITE;2021-03-08T20:00:13+01:00;2021-03-08T19:51:38+01:00;TRANSPOLE:ItemId::810229:LOC;FRATERNITE/LES ARTS/2021-03-08T20:00:13.000+01:00
TRANSPOLE:StopPointRef:BP:3944:LOC;LES HAUTS CHAMPS;CIT5;FRATERNITE;2021-03-08T19:30:17+01:00;2021-03-08T19:23:38+01:00;TRANSPOLE:ItemId::807010:LOC;FRATERNITE/LES HAUTS CHAMPS/2021-03-08T19:30:17.000+01:00
TRANSPOLE:StopPointRef:BP:3944:LOC;LES HAUTS CHAMPS;CIT5;FRATERNITE;2021-03-08T19:36:42+01:00;2021-03-08T19:26:23+01:00;TRANSPOLE:ItemId::810922:LOC;FRATERNITE/LES HAUTS CHAMPS/2021-03-08T19:36:42.000+01:00
TRANSPOLE:StopPointRef:BP:3944:LOC;LES HAUTS CHAMPS;CIT5;FRATERNITE;2021-03-08T19:56:40+01:00;2021-03-08T19:51:38+01:00;TRANSPOLE:ItemId::804672:LOC;FRATERNITE/LES HAUTS CHAMPS/2021-03-08T19:56:40.000+01:00
TRANSPOLE:StopPointRef:BP:5162:LOC;MOTTE;CIT5;FRATERNITE;2021-03-08T19:31:21+01:00;2021-03-08T19:23:38+01:00;TRANSPOLE:ItemId::807011:LOC;FRATERNITE/MOTTE/2021-03-08T19:31:21.000+01:00
TRANSPOLE:StopPointRef:BP:5162:LOC;MOTTE;CIT5;FRATERNITE;2021-03-08T19:37:23+01:00;2021-03-08T19:25:23+01:00;TRANSPOLE:ItemId::810923:LOC;FRATERNITE/MOTTE/2021-03-08T19:37:23.000+01:00
TRANSPOLE:StopPointRef:BP:5162:LOC;MOTTE;CIT5;FRATERNITE;2021-03-08T19:57:42+01:00;2021-03-08T19:42:08+01:00;TRANSPOLE:ItemId::804673:LOC;FRATERNITE/MOTTE/2021-03-08T19:57:42.000+01:00
TRANSPOLE:StopPointRef:BP:2357:LOC;MUSEE;CIT5;FRATERNITE;2021-03-08T19:38:21+01:00;2021-03-08T19:35:53+01:00;TRANSPOLE:ItemId::804655:LOC;FRATERNITE/MUSEE/2021-03-08T19:38:21.000+01:00
TRANSPOLE:StopPointRef:BP:2357:LOC;MUSEE;CIT5;FRATERNITE;2021-03-08T19:57:32+01:00;2021-03-08T19:48:53+01:00;TRANSPOLE:ItemId::810224:LOC;FRATERNITE/MUSEE/2021-03-08T19:57:32.000+01:00
TRANSPOLE:StopPointRef:BP:2357:LOC;MUSEE;CIT5;FRATERNITE;2021-03-08T20:17:14+01:00;2021-03-08T20:14:08+01:00;TRANSPOLE:ItemId::809593:LOC;FRATERNITE/MUSEE/2021-03-08T20:17:14.000+01:00
TRANSPOLE:StopPointRef:BP:3306:LOC;NATIONS UNIES;CIT5;FRATERNITE;2021-03-08T19:37:29+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::804653:LOC;FRATERNITE/NATIONS UNIES/2021-03-08T19:37:29.000+01:00
TRANSPOLE:StopPointRef:BP:3306:LOC;NATIONS UNIES;CIT5;FRATERNITE;2021-03-08T19:54:30+01:00;2021-03-08T19:47:38+01:00;TRANSPOLE:ItemId::810222:LOC;FRATERNITE/NATIONS UNIES/2021-03-08T19:54:30.000+01:00
TRANSPOLE:StopPointRef:BP:3306:LOC;NATIONS UNIES;CIT5;FRATERNITE;2021-03-08T20:17:31+01:00;2021-03-08T18:51:23+01:00;TRANSPOLE:ItemId::809591:LOC;FRATERNITE/NATIONS UNIES/2021-03-08T20:17:31.000+01:00
TRANSPOLE:StopPointRef:BP:5203:LOC;PAUL GELLE;CIT5;FRATERNITE;2021-03-08T19:23:33+01:00;2021-03-08T19:07:23+01:00;TRANSPOLE:ItemId::809039:LOC;FRATERNITE/PAUL GELLE/2021-03-08T19:23:33.000+01:00
TRANSPOLE:StopPointRef:BP:5203:LOC;PAUL GELLE;CIT5;FRATERNITE;2021-03-08T19:41:16+01:00;2021-03-08T19:36:53+01:00;TRANSPOLE:ItemId::807021:LOC;FRATERNITE/PAUL GELLE/2021-03-08T19:41:16.000+01:00
TRANSPOLE:StopPointRef:BP:5203:LOC;PAUL GELLE;CIT5;FRATERNITE;2021-03-08T19:48:16+01:00;2021-03-08T19:36:53+01:00;TRANSPOLE:ItemId::810933:LOC;FRATERNITE/PAUL GELLE/2021-03-08T19:48:16.000+01:00
TRANSPOLE:StopPointRef:BP:3764:LOC;PLACE DU TRAVAIL;CIT5;FRATERNITE;2021-03-08T19:25:34+01:00;2021-03-08T19:22:23+01:00;TRANSPOLE:ItemId::807005:LOC;FRATERNITE/PLACE DU TRAVAIL/2021-03-08T19:25:34.000+01:00
TRANSPOLE:StopPointRef:BP:3764:LOC;PLACE DU TRAVAIL;CIT5;FRATERNITE;2021-03-08T19:33:29+01:00;2021-03-08T19:20:39+01:00;TRANSPOLE:ItemId::810917:LOC;FRATERNITE/PLACE DU TRAVAIL/2021-03-08T19:33:29.000+01:00
TRANSPOLE:StopPointRef:BP:3764:LOC;PLACE DU TRAVAIL;CIT5;FRATERNITE;2021-03-08T19:51:32+01:00;2021-03-08T19:46:38+01:00;TRANSPOLE:ItemId::804667:LOC;FRATERNITE/PLACE DU TRAVAIL/2021-03-08T19:51:32.000+01:00
TRANSPOLE:StopPointRef:BP:5051:LOC;PN CARTIGNY;CIT5;FRATERNITE;2021-03-08T19:27:20+01:00;2021-03-08T19:22:53+01:00;TRANSPOLE:ItemId::804645:LOC;FRATERNITE/PN CARTIGNY/2021-03-08T19:27:20.000+01:00
TRANSPOLE:StopPointRef:BP:5051:LOC;PN CARTIGNY;CIT5;FRATERNITE;2021-03-08T19:46:37+01:00;2021-03-08T18:29:23+01:00;TRANSPOLE:ItemId::810214:LOC;FRATERNITE/PN CARTIGNY/2021-03-08T19:46:37.000+01:00
TRANSPOLE:StopPointRef:BP:5051:LOC;PN CARTIGNY;CIT5;FRATERNITE;2021-03-08T20:08:37+01:00;2021-03-08T18:51:23+01:00;TRANSPOLE:ItemId::809583:LOC;FRATERNITE/PN CARTIGNY/2021-03-08T20:08:37.000+01:00
TRANSPOLE:StopPointRef:BP:8417:LOC;RUE BUFFON;CIT5;FRATERNITE;2021-03-08T19:31:24+01:00;2021-03-08T19:23:08+01:00;TRANSPOLE:ItemId::804649:LOC;FRATERNITE/RUE BUFFON/2021-03-08T19:31:24.000+01:00
TRANSPOLE:StopPointRef:BP:8417:LOC;RUE BUFFON;CIT5;FRATERNITE;2021-03-08T19:50:42+01:00;2021-03-08T18:29:23+01:00;TRANSPOLE:ItemId::810218:LOC;FRATERNITE/RUE BUFFON/2021-03-08T19:50:42.000+01:00
TRANSPOLE:StopPointRef:BP:8417:LOC;RUE BUFFON;CIT5;FRATERNITE;2021-03-08T20:12:24+01:00;2021-03-08T20:03:23+01:00;TRANSPOLE:ItemId::809587:LOC;FRATERNITE/RUE BUFFON/2021-03-08T20:12:24.000+01:00
TRANSPOLE:StopPointRef:BP:2867:LOC;RUE D'ALGER;CIT5;FRATERNITE;2021-03-08T19:28:20+01:00;2021-03-08T19:23:08+01:00;TRANSPOLE:ItemId::804646:LOC;FRATERNITE/RUE D'ALGER/2021-03-08T19:28:20.000+01:00
TRANSPOLE:StopPointRef:BP:2867:LOC;RUE D'ALGER;CIT5;FRATERNITE;2021-03-08T19:47:46+01:00;2021-03-08T18:29:23+01:00;TRANSPOLE:ItemId::810215:LOC;FRATERNITE/RUE D'ALGER/2021-03-08T19:47:46.000+01:00
TRANSPOLE:StopPointRef:BP:2867:LOC;RUE D'ALGER;CIT5;FRATERNITE;2021-03-08T20:09:46+01:00;2021-03-08T18:51:23+01:00;TRANSPOLE:ItemId::809584:LOC;FRATERNITE/RUE D'ALGER/2021-03-08T20:09:46.000+01:00
TRANSPOLE:StopPointRef:BP:4704:LOC;RUE DE L'HOSPICE;CIT5;FRATERNITE;2021-03-08T19:39:28+01:00;2021-03-08T19:33:38+01:00;TRANSPOLE:ItemId::804656:LOC;FRATERNITE/RUE DE L'HOSPICE/2021-03-08T19:39:28.000+01:00
TRANSPOLE:StopPointRef:BP:4704:LOC;RUE DE L'HOSPICE;CIT5;FRATERNITE;2021-03-08T19:58:18+01:00;2021-03-08T19:46:38+01:00;TRANSPOLE:ItemId::810225:LOC;FRATERNITE/RUE DE L'HOSPICE/2021-03-08T19:58:18.000+01:00
TRANSPOLE:StopPointRef:BP:4704:LOC;RUE DE L'HOSPICE;CIT5;FRATERNITE;2021-03-08T20:17:45+01:00;2021-03-08T20:15:08+01:00;TRANSPOLE:ItemId::809594:LOC;FRATERNITE/RUE DE L'HOSPICE/2021-03-08T20:17:45.000+01:00
TRANSPOLE:StopPointRef:BP:1073:LOC;RUE DE TOURCOING;CIT5;FRATERNITE;2021-03-08T19:33:35+01:00;2021-03-08T19:31:38+01:00;TRANSPOLE:ItemId::804651:LOC;FRATERNITE/RUE DE TOURCOING/2021-03-08T19:33:35.000+01:00
TRANSPOLE:StopPointRef:BP:1073:LOC;RUE DE TOURCOING;CIT5;FRATERNITE;2021-03-08T19:53:24+01:00;2021-03-08T19:42:38+01:00;TRANSPOLE:ItemId::810220:LOC;FRATERNITE/RUE DE TOURCOING/2021-03-08T19:53:24.000+01:00
TRANSPOLE:StopPointRef:BP:1073:LOC;RUE DE TOURCOING;CIT5;FRATERNITE;2021-03-08T20:13:26+01:00;2021-03-08T20:07:53+01:00;TRANSPOLE:ItemId::809589:LOC;FRATERNITE/RUE DE TOURCOING/2021-03-08T20:13:26.000+01:00
TRANSPOLE:StopPointRef:BP:4107:LOC;RUE DES CHAMPS;CIT5;FRATERNITE;2021-03-08T19:40:26+01:00;2021-03-08T19:25:23+01:00;TRANSPOLE:ItemId::804658:LOC;FRATERNITE/RUE DES CHAMPS/2021-03-08T19:40:26.000+01:00
TRANSPOLE:StopPointRef:BP:4107:LOC;RUE DES CHAMPS;CIT5;FRATERNITE;2021-03-08T19:59:44+01:00;2021-03-08T19:55:53+01:00;TRANSPOLE:ItemId::810227:LOC;FRATERNITE/RUE DES CHAMPS/2021-03-08T19:59:44.000+01:00
TRANSPOLE:StopPointRef:BP:4107:LOC;RUE DES CHAMPS;CIT5;FRATERNITE;2021-03-08T20:19:25+01:00;2021-03-08T20:08:53+01:00;TRANSPOLE:ItemId::809596:LOC;FRATERNITE/RUE DES CHAMPS/2021-03-08T20:19:25.000+01:00
TRANSPOLE:StopPointRef:BP:694:LOC;SALENGRO;CIT5;FRATERNITE;2021-03-08T19:32:17+01:00;2021-03-08T19:23:38+01:00;TRANSPOLE:ItemId::807012:LOC;FRATERNITE/SALENGRO/2021-03-08T19:32:17.000+01:00
TRANSPOLE:StopPointRef:BP:694:LOC;SALENGRO;CIT5;FRATERNITE;2021-03-08T19:38:12+01:00;2021-03-08T19:34:54+01:00;TRANSPOLE:ItemId::810924:LOC;FRATERNITE/SALENGRO/2021-03-08T19:38:12.000+01:00
TRANSPOLE:StopPointRef:BP:694:LOC;SALENGRO;CIT5;FRATERNITE;2021-03-08T19:58:37+01:00;2021-03-08T19:42:08+01:00;TRANSPOLE:ItemId::804674:LOC;FRATERNITE/SALENGRO/2021-03-08T19:58:37.000+01:00
TRANSPOLE:StopPointRef:BP:5527:LOC;SARRAIL;CIT5;FRATERNITE;2021-03-08T19:40:51+01:00;2021-03-08T19:40:08+01:00;TRANSPOLE:ItemId::804657:LOC;FRATERNITE/SARRAIL/2021-03-08T19:40:51.000+01:00
TRANSPOLE:StopPointRef:BP:5527:LOC;SARRAIL;CIT5;FRATERNITE;2021-03-08T19:57:29+01:00;2021-03-08T19:52:53+01:00;TRANSPOLE:ItemId::810226:LOC;FRATERNITE/SARRAIL/2021-03-08T19:57:29.000+01:00
TRANSPOLE:StopPointRef:BP:5527:LOC;SARRAIL;CIT5;FRATERNITE;2021-03-08T20:21:45+01:00;2021-03-08T20:18:53+01:00;TRANSPOLE:ItemId::809595:LOC;FRATERNITE/SARRAIL/2021-03-08T20:21:45.000+01:00
TRANSPOLE:StopPointRef:BP:2883:LOC;SPRIET;CIT5;FRATERNITE;2021-03-08T19:27:13+01:00;2021-03-08T19:23:23+01:00;TRANSPOLE:ItemId::807007:LOC;FRATERNITE/SPRIET/2021-03-08T19:27:13.000+01:00
TRANSPOLE:StopPointRef:BP:2883:LOC;SPRIET;CIT5;FRATERNITE;2021-03-08T19:33:05+01:00;2021-03-08T19:25:23+01:00;TRANSPOLE:ItemId::810919:LOC;FRATERNITE/SPRIET/2021-03-08T19:33:05.000+01:00
TRANSPOLE:StopPointRef:BP:2883:LOC;SPRIET;CIT5;FRATERNITE;2021-03-08T19:53:21+01:00;2021-03-08T19:51:26+01:00;TRANSPOLE:ItemId::804669:LOC;FRATERNITE/SPRIET/2021-03-08T19:53:21.000+01:00
TRANSPOLE:StopPointRef:BP:118:LOC;TROIS PONTS;CIT5;FRATERNITE;2021-03-08T19:24:24+01:00;2021-03-08T19:02:53+01:00;TRANSPOLE:ItemId::809038:LOC;FRATERNITE/TROIS PONTS/2021-03-08T19:24:24.000+01:00
TRANSPOLE:StopPointRef:BP:118:LOC;TROIS PONTS;CIT5;FRATERNITE;2021-03-08T19:41:29+01:00;2021-03-08T19:31:23+01:00;TRANSPOLE:ItemId::807020:LOC;FRATERNITE/TROIS PONTS/2021-03-08T19:41:29.000+01:00
TRANSPOLE:StopPointRef:BP:118:LOC;TROIS PONTS;CIT5;FRATERNITE;2021-03-08T19:48:42+01:00;2021-03-08T19:31:38+01:00;TRANSPOLE:ItemId::810932:LOC;FRATERNITE/TROIS PONTS/2021-03-08T19:48:42.000+01:00
TRANSPOLE:StopPointRef:BP:2638:LOC;VELODROME;CIT5;FRATERNITE;2021-03-08T19:33:22+01:00;2021-03-08T19:23:23+01:00;TRANSPOLE:ItemId::807013:LOC;FRATERNITE/VELODROME/2021-03-08T19:33:22.000+01:00
TRANSPOLE:StopPointRef:BP:2638:LOC;VELODROME;CIT5;FRATERNITE;2021-03-08T19:38:28+01:00;2021-03-08T19:36:53+01:00;TRANSPOLE:ItemId::810925:LOC;FRATERNITE/VELODROME/2021-03-08T19:38:28.000+01:00
TRANSPOLE:StopPointRef:BP:4715:LOC;VELODROME;CIT5;FRATERNITE;2021-03-08T19:40:20+01:00;2021-03-08T19:25:38+01:00;TRANSPOLE:ItemId::807019:LOC;FRATERNITE/VELODROME/2021-03-08T19:40:20.000+01:00
TRANSPOLE:StopPointRef:BP:4715:LOC;VELODROME;CIT5;FRATERNITE;2021-03-08T19:47:21+01:00;2021-03-08T19:29:53+01:00;TRANSPOLE:ItemId::810931:LOC;FRATERNITE/VELODROME/2021-03-08T19:47:21.000+01:00
TRANSPOLE:StopPointRef:BP:2638:LOC;VELODROME;CIT5;FRATERNITE;2021-03-08T19:59:15+01:00;2021-03-08T19:49:53+01:00;TRANSPOLE:ItemId::804675:LOC;FRATERNITE/VELODROME/2021-03-08T19:59:15.000+01:00
TRANSPOLE:StopPointRef:BP:4715:LOC;VELODROME;CIT5;FRATERNITE;2021-03-08T20:07:16+01:00;2021-03-08T19:49:23+01:00;TRANSPOLE:ItemId::804681:LOC;FRATERNITE/VELODROME/2021-03-08T20:07:16.000+01:00
TRANSPOLE:StopPointRef:BP:1672:LOC;VIEILLE PLACE;CIT5;FRATERNITE;2021-03-08T19:41:46+01:00;2021-03-08T18:29:23+01:00;TRANSPOLE:ItemId::810211:LOC;FRATERNITE/VIEILLE PLACE/2021-03-08T19:41:46.000+01:00
TRANSPOLE:StopPointRef:BP:1672:LOC;VIEILLE PLACE;CIT5;FRATERNITE;2021-03-08T20:03:46+01:00;2021-03-08T18:51:23+01:00;TRANSPOLE:ItemId::809580:LOC;FRATERNITE/VIEILLE PLACE/2021-03-08T20:03:46.000+01:00
TRANSPOLE:StopPointRef:BP:1672:LOC;VIEILLE PLACE;CIT5;FRATERNITE;2021-03-08T20:31:40+01:00;2021-03-08T19:19:39+01:00;TRANSPOLE:ItemId::811208:LOC;FRATERNITE/VIEILLE PLACE/2021-03-08T20:31:40.000+01:00
TRANSPOLE:StopPointRef:BP:5020:LOC;WATT;CIT5;FRATERNITE;2021-03-08T19:24:39+01:00;2021-03-08T19:09:23+01:00;TRANSPOLE:ItemId::810911:LOC;FRATERNITE/WATT/2021-03-08T19:24:39.000+01:00
TRANSPOLE:StopPointRef:BP:5020:LOC;WATT;CIT5;FRATERNITE;2021-03-08T19:43:45+01:00;2021-03-08T19:37:23+01:00;TRANSPOLE:ItemId::804661:LOC;FRATERNITE/WATT/2021-03-08T19:43:45.000+01:00
TRANSPOLE:StopPointRef:BP:5020:LOC;WATT;CIT5;FRATERNITE;2021-03-08T20:00:27+01:00;2021-03-08T19:52:08+01:00;TRANSPOLE:ItemId::810230:LOC;FRATERNITE/WATT/2021-03-08T20:00:27.000+01:00
TRANSPOLE:StopPointRef:BP:7978:LOC;WATTRELOS CENTRE;CIT5;FRATERNITE;2021-03-08T19:40:00+01:00;2021-03-08T19:20:08+01:00;TRANSPOLE:ItemId::810210:LOC;FRATERNITE/WATTRELOS CENTRE/2021-03-08T19:40:00.000+01:00
TRANSPOLE:StopPointRef:BP:7978:LOC;WATTRELOS CENTRE;CIT5;FRATERNITE;2021-03-08T20:02:00+01:00;2021-03-08T19:51:53+01:00;TRANSPOLE:ItemId::809579:LOC;FRATERNITE/WATTRELOS CENTRE/2021-03-08T20:02:00.000+01:00
TRANSPOLE:StopPointRef:BP:7978:LOC;WATTRELOS CENTRE;CIT5;FRATERNITE;2021-03-08T20:30:00+01:00;2021-03-08T20:07:53+01:00;TRANSPOLE:ItemId::811207:LOC;FRATERNITE/WATTRELOS CENTRE/2021-03-08T20:30:00.000+01:00
TRANSPOLE:StopPointRef:BP:7276:LOC;ZAC WINHOUTTE;Z6;GARE JEAN LEBAS;2021-03-08T21:55:00+01:00;2021-03-08T03:20:36+01:00;TRANSPOLE:ItemId::898293:LOC;GARE JEAN LEBAS/ZAC WINHOUTTE/2021-03-08T21:55:00.000+01:00
TRANSPOLE:StopPointRef:BP:178:LOC;CALVAIRE;65;GARE;2021-03-08T19:32:17+01:00;2021-03-08T19:20:08+01:00;TRANSPOLE:ItemId::776108:LOC;GARE/CALVAIRE/2021-03-08T19:32:17.000+01:00
TRANSPOLE:StopPointRef:BP:4170:LOC;CENTRE EQUESTRE;65;GARE;2021-03-08T19:49:41+01:00;2021-03-08T19:38:09+01:00;TRANSPOLE:ItemId::776116:LOC;GARE/CENTRE EQUESTRE/2021-03-08T19:49:41.000+01:00
TRANSPOLE:StopPointRef:BP:501:LOC;CTRE COMMERCIAL;65;GARE;2021-03-08T19:39:00+01:00;2021-03-08T19:20:08+01:00;TRANSPOLE:ItemId::776110:LOC;GARE/CTRE COMMERCIAL/2021-03-08T19:39:00.000+01:00
TRANSPOLE:StopPointRef:BP:4248:LOC;FAIDHERBE;65;GARE;2021-03-08T19:33:27+01:00;2021-03-08T19:27:23+01:00;TRANSPOLE:ItemId::776180:LOC;GARE/FAIDHERBE/2021-03-08T19:33:27.000+01:00
TRANSPOLE:StopPointRef:BP:4248:LOC;FAIDHERBE;65;GARE;2021-03-08T20:06:10+01:00;2021-03-08T19:49:53+01:00;TRANSPOLE:ItemId::776124:LOC;GARE/FAIDHERBE/2021-03-08T20:06:10.000+01:00
TRANSPOLE:StopPointRef:BP:509:LOC;GRIS POT;65;GARE;2021-03-08T19:29:31+01:00;2021-03-08T19:09:08+01:00;TRANSPOLE:ItemId::776177:LOC;GARE/GRIS POT/2021-03-08T19:29:31.000+01:00
TRANSPOLE:StopPointRef:BP:509:LOC;GRIS POT;65;GARE;2021-03-08T19:59:36+01:00;2021-03-08T19:49:53+01:00;TRANSPOLE:ItemId::776121:LOC;GARE/GRIS POT/2021-03-08T19:59:36.000+01:00
